Source,Target,Weight
M. Gregoritsch,A. Finnbogason,3
D. Opare,J. Gouweleeuw,2
M. Hinteregger,Caiuby,2
A. Finnbogason,M. Gregoritsch,2
R. Khedira,P. Max,1
A. Finnbogason,R. Khedira,1
R. Khedira,M. Hinteregger,1
M. Hitz,M. Gregoritsch,1
R. Khedira,D. Opare,1
Caiuby,M. Gregoritsch,1
M. Hinteregger,J. Gouweleeuw,1
D. Baier,P. Max,1
R. Khedira,D. Baier,1
Caiuby,M. Hinteregger,1
J. Gouweleeuw,Caiuby,1
D. Baier,D. Opare,1
M. Hitz,J. Gouweleeuw,1
P. Max,M. Hinteregger,1
D. Baier,M. Hitz,1
Caiuby,R. Khedira,1
P. Max,R. Khedira,1
M. Hitz,D. Baier,1
P. Max,J. Gouweleeuw,1
Caiuby,M. Hitz,1
M. Gregoritsch,P. Max,1
D. Opare,M. Heller,1
J. Gouweleeuw,M. Hinteregger,1
R. Khedira,M. Gregoritsch,1
J. Gouweleeuw,A. Finnbogason,1
J. Gouweleeuw,D. Opare,1
J. Gouweleeuw,D. Baier,1
M. Hinteregger,M. Hitz,1
M. Hitz,R. Khedira,1
M. Gregoritsch,J. Gouweleeuw,1
A. Finnbogason,Caiuby,1
J. Gouweleeuw,R. Khedira,1
