Source,Target,Weight
A. Yarmolenko,S. Kagawa,4
S. Kagawa,A. Yarmolenko,2
S. Papastathopoulos,R. B\u00fcrki,2
C. Pulisic,M. Dahoud,2
R. B\u00fcrki,Bartra,2
M. Dahoud,S. Papastathopoulos,2
S. Kagawa,P. Aubameyang,1
J. Weigl,M. Dahoud,1
J. Weigl,S. Papastathopoulos,1
S. Kagawa,\u0141. Piszczek,1
M. Dahoud,S. Kagawa,1
P. Aubameyang,\u0141. Piszczek,1
S. Papastathopoulos,Bartra,1
M. Dahoud,Bartra,1
Bartra,M. Dahoud,1
J. Weigl,\u0141. Piszczek,1
S. Kagawa,J. Weigl,1
\u0141. Piszczek,R. B\u00fcrki,1
S. Papastathopoulos,J. Toljan,1
J. Toljan,R. B\u00fcrki,1
J. Weigl,J. Toljan,1
Bartra,C. Pulisic,1
Bartra,J. Toljan,1
Bartra,J. Weigl,1
\u0141. Piszczek,S. Kagawa,1
J. Toljan,C. Pulisic,1
S. Papastathopoulos,J. Weigl,1
M. Dahoud,C. Pulisic,1
R. B\u00fcrki,S. Papastathopoulos,1
R. B\u00fcrki,A. Yarmolenko,1
C. Pulisic,S. Kagawa,1
S. Papastathopoulos,\u0141. Piszczek,1
\u0141. Piszczek,S. Papastathopoulos,1
S. Kagawa,Bartra,1
\u0141. Piszczek,A. Yarmolenko,1
S. Kagawa,S. Papastathopoulos,1
J. Toljan,M. Dahoud,1
