Source,Target,Weight
Bartra,J. Weigl,2
S. Kagawa,A. Yarmolenko,2
A. Yarmolenko,S. Kagawa,2
C. Pulisic,J. Weigl,2
Bartra,J. Toljan,2
S. Papastathopoulos,\u0141. Piszczek,1
J. Weigl,\u0141. Piszczek,1
J. Weigl,M. Dahoud,1
A. Yarmolenko,C. Pulisic,1
P. Aubameyang,J. Weigl,1
J. Weigl,Bartra,1
\u0141. Piszczek,S. Papastathopoulos,1
A. Yarmolenko,S. Papastathopoulos,1
J. Toljan,Bartra,1
M. Dahoud,A. Yarmolenko,1
J. Toljan,M. Dahoud,1
M. Dahoud,S. Kagawa,1
J. Weigl,J. Toljan,1
\u0141. Piszczek,S. Kagawa,1
S. Papastathopoulos,Bartra,1
A. Yarmolenko,\u0141. Piszczek,1
J. Weigl,C. Pulisic,1
S. Kagawa,P. Aubameyang,1
C. Pulisic,Bartra,1
P. Aubameyang,S. Papastathopoulos,1
J. Toljan,C. Pulisic,1
S. Papastathopoulos,R. B\u00fcrki,1
\u0141. Piszczek,A. Yarmolenko,1
R. B\u00fcrki,A. Yarmolenko,1
