Source,Target,Weight
J. Toljan,M. Philipp,4
Bartra,M. Philipp,3
G. Castro,J. Weigl,3
J. Toljan,G. Castro,3
Bartra,R. B\u00fcrki,3
S. Papastathopoulos,P. Aubameyang,3
M. Philipp,G. Castro,3
Bartra,S. Papastathopoulos,2
M. Philipp,J. Toljan,2
P. Aubameyang,Bartra,2
J. Weigl,Bartra,2
P. Aubameyang,C. Pulisic,2
G. Castro,J. Toljan,2
J. Toljan,Bartra,2
J. Weigl,J. Toljan,2
M. Philipp,Bartra,2
P. Aubameyang,M. Philipp,2
S. Kagawa,P. Aubameyang,1
R. B\u00fcrki,Bartra,1
M. Philipp,J. Weigl,1
J. Weigl,S. Papastathopoulos,1
M. Philipp,S. Papastathopoulos,1
M. Philipp,\u0141. Piszczek,1
P. Aubameyang,J. Toljan,1
S. Papastathopoulos,Bartra,1
C. Pulisic,S. Papastathopoulos,1
J. Toljan,P. Aubameyang,1
Bartra,G. Castro,1
\u00d6. Toprak,S. Papastathopoulos,1
S. Kagawa,C. Pulisic,1
G. Castro,C. Pulisic,1
J. Weigl,\u0141. Piszczek,1
C. Pulisic,\u0141. Piszczek,1
S. Papastathopoulos,J. Toljan,1
\u0141. Piszczek,M. Philipp,1
R. B\u00fcrki,P. Aubameyang,1
J. Toljan,R. B\u00fcrki,1
J. Toljan,J. Weigl,1
S. Papastathopoulos,\u0141. Piszczek,1
R. B\u00fcrki,\u0141. Piszczek,1
G. Castro,S. Papastathopoulos,1
\u0141. Piszczek,S. Kagawa,1
\u00d6. Toprak,M. Philipp,1
G. Castro,Bartra,1
R. B\u00fcrki,\u00d6. Toprak,1
Bartra,\u00d6. Toprak,1
R. B\u00fcrki,J. Toljan,1
C. Pulisic,R. B\u00fcrki,1
S. Papastathopoulos,C. Pulisic,1
G. Castro,\u0141. Piszczek,1
C. Pulisic,G. Castro,1
\u0141. Piszczek,S. Papastathopoulos,1
S. Papastathopoulos,R. B\u00fcrki,1
\u0141. Piszczek,C. Pulisic,1
Bartra,J. Toljan,1
\u0141. Piszczek,J. Toljan,1
C. Pulisic,J. Toljan,1
\u0141. Piszczek,J. Weigl,1
R. B\u00fcrki,G. Castro,1
M. Philipp,P. Aubameyang,1
