Source,Target,Weight
Bartra,J. Toljan,4
A. Yarmolenko,\u0141. Piszczek,3
J. Toljan,Bartra,3
S. Kagawa,A. Yarmolenko,2
Bartra,S. Papastathopoulos,2
M. Dahoud,J. Toljan,2
R. B\u00fcrki,Bartra,2
J. Weigl,A. Yarmolenko,2
\u0141. Piszczek,S. Kagawa,2
Bartra,M. Dahoud,2
A. Yarmolenko,J. Weigl,2
\u0141. Piszczek,Bartra,2
S. Papastathopoulos,S. Kagawa,1
S. Papastathopoulos,Bartra,1
M. Dahoud,S. Kagawa,1
M. Dahoud,C. Pulisic,1
S. Kagawa,\u0141. Piszczek,1
J. Toljan,C. Pulisic,1
C. Pulisic,J. Toljan,1
Bartra,R. B\u00fcrki,1
\u0141. Piszczek,A. Yarmolenko,1
P. Aubameyang,A. Yarmolenko,1
C. Pulisic,M. Dahoud,1
A. Yarmolenko,M. Dahoud,1
S. Kagawa,Bartra,1
Bartra,C. Pulisic,1
J. Toljan,M. Dahoud,1
S. Papastathopoulos,P. Aubameyang,1
J. Weigl,\u0141. Piszczek,1
M. Dahoud,J. Weigl,1
J. Toljan,P. Aubameyang,1
C. Pulisic,Bartra,1
J. Toljan,A. Yarmolenko,1
P. Aubameyang,C. Pulisic,1
C. Pulisic,J. Weigl,1
J. Weigl,S. Papastathopoulos,1
