Source,Target,Weight
D. Alli,C. Eriksen,3
K. Trippier,Son Heung-Min,2
T. Alderweireld,K. Trippier,2
J. Vertonghen,H. Kane,2
T. Alderweireld,D. Alli,2
D. S\u00e1nchez,C. Eriksen,2
K. Trippier,J. Vertonghen,2
J. Vertonghen,K. Trippier,2
S. Aurier,H. Kane,2
Son Heung-Min,K. Trippier,2
C. Eriksen,T. Alderweireld,2
T. Alderweireld,S. Aurier,1
D. S\u00e1nchez,H. Lloris,1
D. S\u00e1nchez,D. Alli,1
D. Alli,H. Winks,1
H. Lloris,J. Vertonghen,1
S. Aurier,D. Alli,1
H. Winks,S. Aurier,1
K. Trippier,S. Aurier,1
S. Aurier,Son Heung-Min,1
D. Alli,S. Aurier,1
C. Eriksen,D. S\u00e1nchez,1
D. Alli,T. Alderweireld,1
S. Aurier,J. Vertonghen,1
D. Alli,J. Vertonghen,1
C. Eriksen,S. Aurier,1
H. Kane,J. Vertonghen,1
H. Kane,K. Trippier,1
H. Lloris,D. Alli,1
K. Trippier,T. Alderweireld,1
D. Alli,Son Heung-Min,1
C. Eriksen,H. Lloris,1
C. Eriksen,K. Trippier,1
C. Eriksen,D. Alli,1
J. Vertonghen,D. S\u00e1nchez,1
H. Winks,C. Eriksen,1
J. Vertonghen,T. Alderweireld,1
K. Trippier,D. Alli,1
Son Heung-Min,C. Eriksen,1
K. Trippier,D. S\u00e1nchez,1
K. Trippier,H. Winks,1
H. Kane,T. Alderweireld,1
Son Heung-Min,D. Alli,1
H. Kane,D. Alli,1
T. Alderweireld,D. S\u00e1nchez,1
