Source,Target,Weight
D. S\u00e1nchez,K. Trippier,2
D. Alli,C. Eriksen,2
J. Vertonghen,D. S\u00e1nchez,2
K. Trippier,C. Eriksen,2
T. Alderweireld,D. S\u00e1nchez,1
J. Vertonghen,S. Aurier,1
T. Alderweireld,Son Heung-Min,1
J. Vertonghen,K. Trippier,1
K. Trippier,J. Vertonghen,1
K. Trippier,D. Alli,1
T. Alderweireld,H. Kane,1
D. Alli,H. Winks,1
K. Trippier,T. Alderweireld,1
T. Alderweireld,S. Aurier,1
J. Vertonghen,T. Alderweireld,1
Son Heung-Min,D. Alli,1
C. Eriksen,J. Vertonghen,1
H. Kane,D. Alli,1
D. S\u00e1nchez,S. Aurier,1
S. Aurier,J. Vertonghen,1
H. Winks,J. Vertonghen,1
D. Alli,J. Vertonghen,1
C. Eriksen,Son Heung-Min,1
S. Aurier,D. S\u00e1nchez,1
C. Eriksen,T. Alderweireld,1
D. S\u00e1nchez,H. Kane,1
S. Aurier,D. Alli,1
H. Kane,S. Aurier,1
Son Heung-Min,K. Trippier,1
S. Aurier,K. Trippier,1
