Source,Target,Weight
H. Kane,K. Trippier,3
K. Trippier,H. Kane,3
D. Alli,D. S\u00e1nchez,2
C. Eriksen,K. Trippier,2
D. S\u00e1nchez,H. Winks,2
T. Alderweireld,H. Lloris,2
C. Eriksen,H. Winks,2
Son Heung-Min,J. Vertonghen,2
K. Trippier,T. Alderweireld,2
H. Lloris,K. Trippier,2
D. Alli,C. Eriksen,1
K. Trippier,J. Vertonghen,1
J. Vertonghen,S. Aurier,1
H. Winks,T. Alderweireld,1
T. Alderweireld,D. S\u00e1nchez,1
H. Winks,D. Alli,1
H. Kane,C. Eriksen,1
K. Trippier,D. Alli,1
D. S\u00e1nchez,T. Alderweireld,1
H. Lloris,D. S\u00e1nchez,1
H. Winks,S. Aurier,1
J. Vertonghen,H. Kane,1
H. Winks,Son Heung-Min,1
D. S\u00e1nchez,D. Alli,1
D. S\u00e1nchez,K. Trippier,1
S. Aurier,K. Trippier,1
D. Alli,H. Lloris,1
H. Winks,D. S\u00e1nchez,1
J. Vertonghen,T. Alderweireld,1
T. Alderweireld,H. Kane,1
T. Alderweireld,C. Eriksen,1
S. Aurier,D. Alli,1
K. Trippier,H. Winks,1
K. Trippier,C. Eriksen,1
