Source,Target,Weight
K. Trippier,H. Winks,3
S. Aurier,J. Vertonghen,2
S. Aurier,H. Lloris,1
H. Lloris,H. Kane,1
H. Winks,C. Eriksen,1
Son Heung-Min,H. Lloris,1
H. Kane,D. S\u00e1nchez,1
H. Winks,S. Aurier,1
H. Lloris,T. Alderweireld,1
K. Trippier,H. Lloris,1
H. Kane,K. Trippier,1
J. Vertonghen,Son Heung-Min,1
J. Vertonghen,H. Kane,1
D. S\u00e1nchez,J. Vertonghen,1
Son Heung-Min,K. Trippier,1
D. S\u00e1nchez,K. Trippier,1
D. S\u00e1nchez,Son Heung-Min,1
C. Eriksen,K. Trippier,1
J. Vertonghen,D. S\u00e1nchez,1
H. Kane,Son Heung-Min,1
C. Eriksen,Son Heung-Min,1
K. Trippier,C. Eriksen,1
T. Alderweireld,D. S\u00e1nchez,1
H. Lloris,S. Aurier,1
H. Winks,K. Trippier,1
Son Heung-Min,H. Kane,1
