Source,Target,Weight
D. Alli,H. Winks,3
K. Trippier,C. Eriksen,3
T. Alderweireld,K. Trippier,3
J. Vertonghen,D. S\u00e1nchez,3
D. S\u00e1nchez,T. Alderweireld,3
S. Aurier,H. Kane,3
D. S\u00e1nchez,K. Trippier,3
S. Aurier,D. Alli,2
H. Winks,J. Vertonghen,2
T. Alderweireld,D. S\u00e1nchez,2
H. Winks,D. Alli,2
D. Alli,S. Aurier,2
H. Kane,H. Winks,2
Son Heung-Min,S. Aurier,2
S. Aurier,H. Winks,2
K. Trippier,T. Alderweireld,2
C. Eriksen,Son Heung-Min,2
H. Winks,S. Aurier,2
K. Trippier,H. Lloris,2
T. Alderweireld,S. Aurier,2
C. Eriksen,H. Winks,2
H. Winks,K. Trippier,2
H. Lloris,H. Winks,2
C. Eriksen,J. Vertonghen,1
Son Heung-Min,K. Trippier,1
H. Lloris,H. Kane,1
S. Aurier,C. Eriksen,1
J. Vertonghen,D. Alli,1
H. Winks,H. Kane,1
H. Lloris,S. Aurier,1
D. S\u00e1nchez,J. Vertonghen,1
H. Kane,Son Heung-Min,1
H. Winks,D. S\u00e1nchez,1
H. Lloris,T. Alderweireld,1
C. Eriksen,H. Kane,1
C. Eriksen,T. Alderweireld,1
T. Alderweireld,H. Lloris,1
D. Alli,Son Heung-Min,1
H. Kane,S. Aurier,1
H. Kane,D. Alli,1
S. Aurier,J. Vertonghen,1
D. S\u00e1nchez,H. Winks,1
J. Vertonghen,Son Heung-Min,1
H. Lloris,J. Vertonghen,1
H. Winks,C. Eriksen,1
H. Winks,H. Lloris,1
H. Winks,T. Alderweireld,1
T. Alderweireld,C. Eriksen,1
K. Trippier,H. Winks,1
H. Kane,H. Lloris,1
J. Vertonghen,C. Eriksen,1
S. Aurier,H. Lloris,1
D. Alli,D. S\u00e1nchez,1
Son Heung-Min,D. Alli,1
K. Trippier,D. S\u00e1nchez,1
