Source,Target,Weight
C. Salcedo,D. Abraham,3
M. Stendera,J. Willems,2
D. Abraham,S. Falette,2
D. Abraham,K. Boateng,2
M. Wolf,C. Salcedo,2
K. Boateng,M. Wolf,1
K. Boateng,J. Willems,1
J. Willems,S. Haller,1
K. Boateng,D. Abraham,1
J. Willems,K. Boateng,1
C. Salcedo,M. Hasebe,1
M. Hasebe,C. Salcedo,1
S. Falette,K. Boateng,1
J. Willems,M. Wolf,1
J. Willems,D. Abraham,1
S. Falette,L. Hradecky,1
L. Hradecky,S. Falette,1
J. Willems,L. Hradecky,1
L. Hradecky,M. Wolf,1
S. Haller,M. Stendera,1
M. Wolf,M. Hasebe,1
M. Wolf,S. Haller,1
K. Boateng,S. Falette,1
J. Willems,A. Rebi\u0107,1
L. Hradecky,C. Salcedo,1
C. Salcedo,M. Stendera,1
M. Stendera,C. Salcedo,1
S. Haller,M. Hasebe,1
S. Falette,J. Willems,1
M. Hasebe,M. Wolf,1
D. Abraham,L. Hradecky,1
M. Hasebe,M. Stendera,1
S. Falette,A. Rebi\u0107,1
A. Rebi\u0107,J. Willems,1
