Source,Target,Weight
\u00c9. Banega,Jes\u00fas Navas,2
G. Pizarro,\u00c9. Banega,2
Jes\u00fas Navas,\u00c9. Banega,2
S. Kj\u00e6r,M. Krohn-Dehli,2
\u00c9. Banega,S. Kj\u00e6r,1
C. Lenglet,G. Pizarro,1
M. Krohn-Dehli,C. Lenglet,1
M. Krohn-Dehli,G. Pizarro,1
G. Mercado,S. Kj\u00e6r,1
L. Muriel,G. Mercado,1
\u00c9. Banega,G. Pizarro,1
M. Krohn-Dehli,L. Muriel,1
G. Pizarro,S. Kj\u00e6r,1
Jes\u00fas Navas,M. Krohn-Dehli,1
S. Kj\u00e6r,Jes\u00fas Navas,1
S. Kj\u00e6r,\u00c9. Banega,1
\u00c9. Banega,J. Correa,1
