Source,Target,Weight
Mario,Rodri,4
Javi Fuego,Rodri,2
Samu Castillejo,Mario,2
\u00c1lvaro Gonz\u00e1lez,Mario,2
Jaume Costa,Pablo Fornals,2
Pablo Fornals,N. Sansone,2
Rodri,Pablo Fornals,2
Rodri,\u00c1lvaro Gonz\u00e1lez,2
Javi Fuego,Jaume Costa,2
Rodri,Javi Fuego,2
Rodri,Mario,1
Samu Castillejo,Pablo Fornals,1
Pablo Fornals,Samu Castillejo,1
Rodri,N. Sansone,1
Mario,Samu Castillejo,1
Mario,\u00c1lvaro Gonz\u00e1lez,1
N. Sansone,Rodri,1
Samu Castillejo,Rodri,1
Javi Fuego,Samu Castillejo,1
N. Sansone,E. \u00dcnal,1
\u00c1lvaro Gonz\u00e1lez,Javi Fuego,1
N. Sansone,Pablo Fornals,1
Javi Fuego,V\u00edctor Ru\u00edz,1
N. Sansone,Mario,1
V\u00edctor Ru\u00edz,Javi Fuego,1
E. \u00dcnal,Jaume Costa,1
Rodri,E. \u00dcnal,1
\u00c1lvaro Gonz\u00e1lez,Rodri,1
N. Sansone,V\u00edctor Ru\u00edz,1
Pablo Fornals,Mario,1
N. Sansone,Javi Fuego,1
V\u00edctor Ru\u00edz,\u00c1lvaro Gonz\u00e1lez,1
V\u00edctor Ru\u00edz,N. Sansone,1
Jaume Costa,Javi Fuego,1
Mario,N. Sansone,1
E. \u00dcnal,N. Sansone,1
Pablo Fornals,V\u00edctor Ru\u00edz,1
Pablo Fornals,Rodri,1
Rodri,Samu Castillejo,1
