Source,Target,Weight
K. Vogt,N. Schulz,4
N. Schulz,B. H\u00fcbner,3
A. Kramari\u0107,N. Schulz,3
K. Akpoguma,K. Vogt,3
P. Kade\u0159\u00e1bek,F. Grillitsch,3
O. Baumann,P. Kade\u0159\u00e1bek,3
K. Vogt,B. H\u00fcbner,3
N. Schulz,A. Kramari\u0107,3
B. H\u00fcbner,A. Kramari\u0107,2
P. Kade\u0159\u00e1bek,N. Amiri,2
O. Baumann,N. Schulz,2
S. Gnabry,M. Uth,2
N. Schulz,S. Gnabry,2
M. Uth,P. Kade\u0159\u00e1bek,2
N. Schulz,M. Uth,2
K. Vogt,P. Kade\u0159\u00e1bek,2
M. Uth,N. Amiri,2
K. Akpoguma,O. Baumann,2
P. Kade\u0159\u00e1bek,S. Gnabry,2
B. H\u00fcbner,K. Vogt,2
M. Uth,K. Vogt,2
P. Kade\u0159\u00e1bek,K. Vogt,2
P. Kade\u0159\u00e1bek,M. Uth,2
N. Amiri,P. Kade\u0159\u00e1bek,2
N. Amiri,K. Akpoguma,2
S. Gnabry,A. Kramari\u0107,1
F. Grillitsch,N. Amiri,1
A. Kramari\u0107,K. Vogt,1
F. Grillitsch,K. Akpoguma,1
K. Akpoguma,S. Gnabry,1
S. Gnabry,N. Schulz,1
K. Vogt,M. Uth,1
N. Schulz,P. Kade\u0159\u00e1bek,1
K. Vogt,O. Baumann,1
P. Kade\u0159\u00e1bek,A. Kramari\u0107,1
F. Grillitsch,M. Uth,1
M. Uth,N. Schulz,1
O. Baumann,K. Vogt,1
A. Kramari\u0107,K. Akpoguma,1
B. H\u00fcbner,F. Grillitsch,1
M. Uth,B. H\u00fcbner,1
F. Grillitsch,K. Vogt,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
K. Vogt,K. Akpoguma,1
B. H\u00fcbner,N. Schulz,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
A. Kramari\u0107,F. Grillitsch,1
N. Amiri,O. Baumann,1
S. Gnabry,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,O. Baumann,1
M. Uth,F. Grillitsch,1
M. Uth,A. Kramari\u0107,1
A. Kramari\u0107,B. H\u00fcbner,1
A. Kramari\u0107,M. Uth,1
F. Grillitsch,N. Schulz,1
N. Schulz,O. Baumann,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
B. H\u00fcbner,K. Akpoguma,1
