Source,Target,Weight
K. Akpoguma,K. Vogt,2
L. Rupp,K. Akpoguma,2
K. Demirbay,K. Akpoguma,1
N. Schulz,H. Nordtveit,1
L. Rupp,N. Amiri,1
M. Uth,A. Kramari\u0107,1
H. Nordtveit,K. Vogt,1
P. Kade\u0159\u00e1bek,O. Baumann,1
O. Baumann,N. Schulz,1
K. Vogt,K. Demirbay,1
K. Akpoguma,N. Amiri,1
K. Vogt,L. Rupp,1
N. Amiri,F. Grillitsch,1
M. Uth,S. Gnabry,1
K. Demirbay,N. Schulz,1
K. Akpoguma,H. Nordtveit,1
O. Baumann,M. Uth,1
S. Gnabry,K. Akpoguma,1
N. Schulz,L. Rupp,1
K. Vogt,H. Nordtveit,1
H. Nordtveit,O. Baumann,1
N. Schulz,K. Akpoguma,1
F. Grillitsch,K. Vogt,1
N. Schulz,A. Kramari\u0107,1
L. Rupp,N. Schulz,1
A. Kramari\u0107,M. Uth,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
H. Nordtveit,L. Rupp,1
N. Amiri,L. Rupp,1
O. Baumann,A. Kramari\u0107,1
K. Vogt,N. Schulz,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
A. Kramari\u0107,N. Amiri,1
K. Akpoguma,O. Baumann,1
N. Amiri,P. Kade\u0159\u00e1bek,1
K. Akpoguma,K. Demirbay,1
