Source,Target,Weight
P. Kade\u0159\u00e1bek,M. Uth,3
P. Kade\u0159\u00e1bek,K. Vogt,1
F. Grillitsch,B. H\u00fcbner,1
S. Gnabry,O. Baumann,1
N. Amiri,F. Grillitsch,1
K. Akpoguma,N. Amiri,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
K. Vogt,N. Amiri,1
O. Baumann,P. Kade\u0159\u00e1bek,1
O. Baumann,A. Kramari\u0107,1
A. Kramari\u0107,O. Baumann,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
B. H\u00fcbner,P. Kade\u0159\u00e1bek,1
M. Uth,N. Amiri,1
P. Kade\u0159\u00e1bek,N. Amiri,1
K. Vogt,K. Akpoguma,1
M. Uth,P. Kade\u0159\u00e1bek,1
O. Baumann,K. Vogt,1
N. Amiri,S. Gnabry,1
N. Amiri,K. Akpoguma,1
N. Amiri,A. Kramari\u0107,1
M. Uth,S. Gnabry,1
K. Akpoguma,F. Grillitsch,1
