Source,Target,Weight
F. Grillitsch,N. Schulz,2
N. Amiri,K. Vogt,2
F. Grillitsch,K. Vogt,2
K. Vogt,F. Grillitsch,2
P. Kade\u0159\u00e1bek,K. Akpoguma,2
K. Akpoguma,F. Grillitsch,2
A. Kramari\u0107,K. Akpoguma,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,M. Uth,1
F. Grillitsch,A. Kramari\u0107,1
A. Kramari\u0107,H. Nordtveit,1
P. Kade\u0159\u00e1bek,O. Baumann,1
N. Amiri,K. Akpoguma,1
N. Schulz,H. Nordtveit,1
H. Nordtveit,N. Amiri,1
S. Gnabry,N. Amiri,1
N. Amiri,F. Grillitsch,1
M. Uth,S. Gnabry,1
O. Baumann,K. Akpoguma,1
K. Akpoguma,O. Baumann,1
O. Baumann,P. Kade\u0159\u00e1bek,1
F. Grillitsch,N. Amiri,1
K. Vogt,A. Kramari\u0107,1
K. Akpoguma,M. Uth,1
K. Vogt,O. Baumann,1
O. Baumann,F. Grillitsch,1
N. Amiri,S. Gnabry,1
F. Grillitsch,P. Kade\u0159\u00e1bek,1
N. Schulz,A. Kramari\u0107,1
H. Nordtveit,K. Vogt,1
A. Kramari\u0107,N. Amiri,1
M. Uth,F. Grillitsch,1
K. Vogt,N. Amiri,1
