Source,Target,Weight
K. Demirbay,K. Vogt,6
N. Schulz,H. Nordtveit,5
N. Amiri,K. Akpoguma,4
H. Nordtveit,K. Demirbay,4
N. Schulz,K. Vogt,4
H. Nordtveit,N. Schulz,4
K. Vogt,N. Amiri,4
K. Demirbay,N. Amiri,4
K. Akpoguma,N. Amiri,3
K. Vogt,L. Rupp,3
K. Vogt,N. Schulz,3
L. Rupp,K. Demirbay,3
L. Rupp,N. Schulz,3
P. Kade\u0159\u00e1bek,A. Kramari\u0107,3
N. Amiri,L. Rupp,2
A. Kramari\u0107,N. Amiri,2
N. Schulz,K. Demirbay,2
H. Nordtveit,P. Kade\u0159\u00e1bek,2
K. Vogt,H. Nordtveit,2
K. Vogt,K. Demirbay,2
N. Amiri,K. Demirbay,2
N. Amiri,K. Vogt,2
P. Kade\u0159\u00e1bek,M. Uth,2
P. Kade\u0159\u00e1bek,K. Demirbay,2
H. Nordtveit,K. Akpoguma,1
K. Demirbay,M. Uth,1
K. Demirbay,K. Akpoguma,1
N. Amiri,A. Kramari\u0107,1
N. Schulz,K. Akpoguma,1
K. Akpoguma,L. Rupp,1
N. Amiri,H. Nordtveit,1
K. Akpoguma,P. Kade\u0159\u00e1bek,1
M. Uth,H. Nordtveit,1
M. Uth,A. Kramari\u0107,1
L. Rupp,H. Nordtveit,1
K. Akpoguma,N. Schulz,1
A. Kramari\u0107,P. Kade\u0159\u00e1bek,1
L. Rupp,P. Kade\u0159\u00e1bek,1
M. Uth,K. Vogt,1
K. Demirbay,P. Kade\u0159\u00e1bek,1
P. Kade\u0159\u00e1bek,K. Akpoguma,1
K. Demirbay,L. Rupp,1
N. Amiri,P. Kade\u0159\u00e1bek,1
K. Akpoguma,K. Vogt,1
K. Demirbay,H. Nordtveit,1
K. Akpoguma,K. Demirbay,1
A. Kramari\u0107,L. Rupp,1
K. Demirbay,N. Schulz,1
