Source,Target,Weight
F. Acerbi,C. Adjapong,4
A. Consigli,F. Acerbi,3
S. Sensi,D. Berardi,3
C. Adjapong,F. Acerbi,3
D. Berardi,A. Duncan,3
F. Magnanelli,S. Sensi,3
F. Acerbi,A. Consigli,3
F. Acerbi,A. Duncan,2
A. Ragusa,F. Acerbi,2
A. Duncan,P. Cannavaro,2
A. Duncan,Pol Lirola,2
D. Berardi,A. Matri,2
P. Cannavaro,A. Duncan,2
F. Acerbi,F. Magnanelli,2
F. Acerbi,D. Berardi,2
A. Consigli,C. Adjapong,2
A. Matri,F. Acerbi,2
C. Adjapong,A. Duncan,2
A. Duncan,S. Sensi,2
C. Adjapong,A. Consigli,2
F. Magnanelli,D. Berardi,1
D. Falcinelli,C. Adjapong,1
A. Matri,A. Ragusa,1
A. Duncan,A. Matri,1
A. Ragusa,F. Magnanelli,1
P. Cannavaro,F. Acerbi,1
A. Duncan,A. Ragusa,1
S. Sensi,D. Falcinelli,1
Pol Lirola,A. Ragusa,1
S. Sensi,T. Letschert,1
F. Magnanelli,P. Cannavaro,1
A. Matri,Pol Lirola,1
A. Duncan,T. Letschert,1
F. Acerbi,P. Cannavaro,1
S. Sensi,P. Cannavaro,1
D. Berardi,A. Ragusa,1
C. Adjapong,A. Ragusa,1
A. Consigli,D. Berardi,1
T. Letschert,F. Magnanelli,1
Pol Lirola,S. Sensi,1
S. Sensi,Pol Lirola,1
T. Letschert,S. Sensi,1
A. Duncan,D. Berardi,1
T. Letschert,C. Adjapong,1
A. Matri,A. Duncan,1
A. Ragusa,A. Consigli,1
A. Ragusa,C. Adjapong,1
C. Adjapong,A. Matri,1
Pol Lirola,T. Letschert,1
A. Duncan,F. Acerbi,1
P. Cannavaro,A. Matri,1
D. Berardi,F. Acerbi,1
F. Magnanelli,T. Letschert,1
P. Cannavaro,A. Ragusa,1
T. Letschert,Pol Lirola,1
S. Sensi,F. Acerbi,1
D. Berardi,F. Magnanelli,1
Pol Lirola,F. Magnanelli,1
A. Consigli,A. Duncan,1
Pol Lirola,A. Consigli,1
