Source,Target,Weight
M. Weiser,V. Darida,3
D. Selke,V. Darida,3
V. Darida,V. Ibi\u0161evi\u0107,2
S. Kalou,M. Plattenhardt,2
M. Plattenhardt,S. Kalou,2
M. Weiser,P. Skjelbred,2
V. Darida,V. Lazaro,2
N. Stark,D. Selke,2
V. Darida,M. Weiser,2
N. Stark,M. Weiser,1
V. Ibi\u0161evi\u0107,N. Stark,1
V. Ibi\u0161evi\u0107,D. Selke,1
V. Lazaro,M. Weiser,1
P. Skjelbred,V. Ibi\u0161evi\u0107,1
V. Ibi\u0161evi\u0107,M. Plattenhardt,1
K. Rekik,N. Stark,1
V. Darida,K. Rekik,1
N. Stark,M. Plattenhardt,1
M. Plattenhardt,N. Stark,1
K. Rekik,M. Plattenhardt,1
S. Kalou,V. Darida,1
D. Selke,S. Kalou,1
M. Weiser,N. Stark,1
N. Stark,V. Lazaro,1
V. Lazaro,V. Darida,1
P. Skjelbred,N. Stark,1
S. Kalou,V. Ibi\u0161evi\u0107,1
V. Lazaro,D. Selke,1
M. Plattenhardt,M. Weiser,1
V. Ibi\u0161evi\u0107,S. Kalou,1
M. Plattenhardt,V. Ibi\u0161evi\u0107,1
V. Ibi\u0161evi\u0107,K. Rekik,1
K. Rekik,M. Weiser,1
