Source,Target,Weight
M. Weiser,S. Kalou,2
V. Darida,M. Plattenhardt,2
N. Stark,P. Skjelbred,2
M. Plattenhardt,V. Lazaro,1
S. Kalou,V. Darida,1
K. Rekik,V. Darida,1
P. Skjelbred,V. Ibi\u0161evi\u0107,1
D. Selke,V. Darida,1
N. Stark,K. Rekik,1
V. Darida,V. Ibi\u0161evi\u0107,1
P. Skjelbred,M. Weiser,1
S. Kalou,P. Skjelbred,1
S. Kalou,N. Stark,1
M. Plattenhardt,N. Stark,1
V. Ibi\u0161evi\u0107,M. Plattenhardt,1
N. Stark,M. Weiser,1
P. Skjelbred,N. Stark,1
V. Lazaro,K. Rekik,1
M. Plattenhardt,M. Weiser,1
S. Kalou,V. Lazaro,1
V. Ibi\u0161evi\u0107,S. Kalou,1
K. Rekik,S. Kalou,1
V. Lazaro,D. Selke,1
