Source,Target,Weight
V. Darida,K. Rekik,9
M. Weiser,N. Stark,8
N. Stark,K. Rekik,8
K. Rekik,M. Plattenhardt,7
N. Stark,V. Darida,7
V. Darida,N. Stark,6
N. Stark,V. Lazaro,6
M. Plattenhardt,K. Rekik,5
K. Rekik,V. Darida,5
P. Skjelbred,N. Stark,5
N. Stark,M. Weiser,5
V. Darida,P. Skjelbred,4
K. Rekik,M. Weiser,4
V. Lazaro,V. Darida,4
K. Rekik,P. Skjelbred,3
S. Kalou,V. Darida,3
K. Rekik,S. Kalou,3
V. Darida,M. Weiser,3
V. Lazaro,M. Weiser,2
V. Darida,D. Selke,2
R. Jarstein,N. Stark,2
M. Weiser,K. Rekik,2
K. Rekik,N. Stark,2
D. Selke,V. Ibi\u0161evi\u0107,2
V. Darida,M. Plattenhardt,2
M. Plattenhardt,S. Kalou,2
P. Skjelbred,V. Darida,2
M. Plattenhardt,V. Darida,2
P. Skjelbred,K. Rekik,2
K. Rekik,V. Ibi\u0161evi\u0107,2
M. Weiser,D. Selke,2
V. Ibi\u0161evi\u0107,V. Darida,2
N. Stark,P. Skjelbred,2
S. Kalou,M. Plattenhardt,1
R. Jarstein,M. Plattenhardt,1
M. Plattenhardt,N. Stark,1
S. Kalou,N. Stark,1
M. Plattenhardt,V. Ibi\u0161evi\u0107,1
M. Weiser,V. Lazaro,1
M. Weiser,R. Jarstein,1
V. Lazaro,N. Stark,1
K. Rekik,D. Selke,1
D. Selke,N. Stark,1
K. Rekik,R. Jarstein,1
S. Kalou,P. Skjelbred,1
V. Lazaro,P. Skjelbred,1
D. Selke,M. Weiser,1
V. Ibi\u0161evi\u0107,N. Stark,1
D. Selke,S. Kalou,1
M. Weiser,V. Darida,1
D. Selke,K. Rekik,1
D. Selke,V. Lazaro,1
P. Skjelbred,V. Lazaro,1
P. Skjelbred,D. Selke,1
V. Lazaro,R. Jarstein,1
M. Weiser,P. Skjelbred,1
R. Jarstein,K. Rekik,1
V. Lazaro,D. Selke,1
V. Ibi\u0161evi\u0107,M. Weiser,1
P. Skjelbred,R. Jarstein,1
