Source,Target,Weight
M. Plattenhardt,S. Kalou,4
S. Kalou,M. Plattenhardt,3
M. Leckie,V. Lazaro,2
M. Plattenhardt,V. Darida,2
S. Kalou,V. Ibi\u0161evi\u0107,2
V. Darida,N. Stark,2
M. Leckie,K. Rekik,2
P. Skjelbred,M. Plattenhardt,1
P. Skjelbred,V. Lazaro,1
N. Stark,K. Rekik,1
N. Stark,M. Plattenhardt,1
K. Rekik,V. Ibi\u0161evi\u0107,1
V. Ibi\u0161evi\u0107,N. Stark,1
V. Ibi\u0161evi\u0107,M. Leckie,1
V. Lazaro,V. Ibi\u0161evi\u0107,1
M. Plattenhardt,P. Skjelbred,1
M. Leckie,P. Skjelbred,1
P. Skjelbred,M. Leckie,1
V. Lazaro,P. Skjelbred,1
V. Darida,S. Kalou,1
S. Kalou,M. Leckie,1
K. Rekik,V. Darida,1
N. Stark,V. Darida,1
N. Stark,M. Leckie,1
K. Rekik,N. Stark,1
V. Darida,K. Rekik,1
V. Ibi\u0161evi\u0107,S. Kalou,1
K. Rekik,M. Plattenhardt,1
K. Rekik,S. Kalou,1
K. Rekik,R. Jarstein,1
V. Lazaro,K. Rekik,1
M. Plattenhardt,M. Leckie,1
R. Jarstein,D. Selke,1
V. Lazaro,M. Leckie,1
D. Selke,M. Plattenhardt,1
S. Kalou,K. Rekik,1
V. Ibi\u0161evi\u0107,M. Plattenhardt,1
