Source,Target,Weight
M. Weiser,N. Stark,3
P. Skjelbred,M. Weiser,3
N. Stark,K. Rekik,2
V. Lazaro,D. Selke,2
M. Weiser,K. Rekik,2
K. Rekik,M. Plattenhardt,2
P. Skjelbred,N. Stark,2
V. Lazaro,V. Darida,2
N. Stark,V. Lazaro,2
V. Ibi\u0161evi\u0107,V. Darida,2
V. Darida,M. Weiser,2
V. Darida,M. Leckie,2
M. Plattenhardt,V. Ibi\u0161evi\u0107,2
V. Darida,P. Skjelbred,2
M. Weiser,V. Lazaro,1
D. Selke,M. Leckie,1
V. Ibi\u0161evi\u0107,M. Plattenhardt,1
M. Leckie,D. Selke,1
N. Stark,V. Darida,1
P. Skjelbred,V. Ibi\u0161evi\u0107,1
S. Kalou,V. Darida,1
S. Kalou,M. Plattenhardt,1
D. Selke,V. Darida,1
M. Plattenhardt,S. Kalou,1
M. Plattenhardt,M. Weiser,1
M. Plattenhardt,P. Skjelbred,1
V. Darida,N. Stark,1
P. Skjelbred,D. Selke,1
K. Rekik,V. Darida,1
M. Weiser,P. Skjelbred,1
V. Ibi\u0161evi\u0107,S. Kalou,1
K. Rekik,N. Stark,1
N. Stark,P. Skjelbred,1
V. Ibi\u0161evi\u0107,M. Weiser,1
N. Stark,V. Ibi\u0161evi\u0107,1
D. Selke,V. Lazaro,1
D. Selke,M. Weiser,1
V. Darida,V. Ibi\u0161evi\u0107,1
M. Weiser,M. Plattenhardt,1
M. Leckie,P. Skjelbred,1
