Source,Target,Weight
S. Khedira,M. Pjani\u0107,2
P. Dybala,D. Rugani,2
Alex Sandro,S. Khedira,2
Alex Sandro,P. Dybala,1
D. Rugani,P. Dybala,1
G. Chiellini,S. Lichtsteiner,1
M. Pjani\u0107,P. Dybala,1
M. Pjani\u0107,G. Chiellini,1
J. Cuadrado,G. Higua\u00edn,1
P. Dybala,M. Pjani\u0107,1
D. Rugani,S. Khedira,1
G. Higua\u00edn,P. Dybala,1
M. Pjani\u0107,D. Rugani,1
S. Lichtsteiner,G. Buffon,1
P. Dybala,Alex Sandro,1
G. Buffon,G. Chiellini,1
D. Rugani,Alex Sandro,1
P. Dybala,G. Chiellini,1
G. Chiellini,Alex Sandro,1
G. Chiellini,M. Pjani\u0107,1
M. Pjani\u0107,J. Cuadrado,1
