Source,Target,Weight
M. Mand\u017euki\u0107,Alex Sandro,2
M. Pjani\u0107,S. Khedira,2
S. Lichtsteiner,G. Higua\u00edn,2
D. Rugani,S. Lichtsteiner,1
G. Chiellini,Alex Sandro,1
S. Khedira,D. Rugani,1
S. Khedira,Alex Sandro,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
S. Lichtsteiner,P. Dybala,1
J. Cuadrado,S. Khedira,1
D. Rugani,S. Khedira,1
G. Higua\u00edn,M. Pjani\u0107,1
Alex Sandro,S. Khedira,1
S. Khedira,M. Pjani\u0107,1
D. Rugani,G. Chiellini,1
Alex Sandro,M. Mand\u017euki\u0107,1
Alex Sandro,D. Rugani,1
S. Khedira,M. Mand\u017euki\u0107,1
Alex Sandro,M. Pjani\u0107,1
G. Higua\u00edn,S. Lichtsteiner,1
S. Khedira,P. Dybala,1
M. Mand\u017euki\u0107,P. Dybala,1
P. Dybala,D. Rugani,1
P. Dybala,S. Khedira,1
P. Dybala,J. Cuadrado,1
