Source,Target,Weight
N. Tomovi\u0107,M. Gobbi,3
I. Radovanovi\u0107,V. Birsa,2
F. Depaoli,P. Hetemaj,2
E. Giaccherini,L. Castro,2
M. Gobbi,I. Radovanovi\u0107,2
P. Hetemaj,L. Castro,2
I. Radovanovi\u0107,P. Hetemaj,2
I. Radovanovi\u0107,R. Inglese,2
L. Castro,I. Radovanovi\u0107,2
V. Birsa,L. Castro,2
L. Castro,N. Tomovi\u0107,1
N. Tomovi\u0107,D. Dainelli,1
M. Gobbi,F. Depaoli,1
I. Radovanovi\u0107,L. Castro,1
L. Castro,D. Dainelli,1
R. Inglese,N. Tomovi\u0107,1
L. Castro,E. Giaccherini,1
L. Castro,S. Sorrentino,1
F. Depaoli,R. Inglese,1
M. Gobbi,L. Castro,1
N. Tomovi\u0107,E. Giaccherini,1
M. Gobbi,R. Inglese,1
S. Sorrentino,D. Dainelli,1
V. Birsa,F. Depaoli,1
F. Depaoli,D. Dainelli,1
F. Depaoli,M. Gobbi,1
D. Dainelli,M. Gobbi,1
P. Hetemaj,N. Tomovi\u0107,1
R. Inglese,P. Hetemaj,1
D. Dainelli,V. Birsa,1
E. Giaccherini,M. Gobbi,1
L. Castro,F. Depaoli,1
D. Dainelli,F. Depaoli,1
N. Tomovi\u0107,F. Depaoli,1
P. Hetemaj,M. Gobbi,1
V. Birsa,I. Radovanovi\u0107,1
F. Depaoli,S. Sorrentino,1
M. Gobbi,N. Tomovi\u0107,1
P. Hetemaj,F. Depaoli,1
R. Inglese,V. Birsa,1
M. Gobbi,E. Giaccherini,1
D. Dainelli,I. Radovanovi\u0107,1
F. Depaoli,V. Birsa,1
L. Castro,P. Hetemaj,1
V. Birsa,N. Tomovi\u0107,1
E. Giaccherini,I. Radovanovi\u0107,1
S. Sorrentino,N. Tomovi\u0107,1
R. Inglese,F. Depaoli,1
P. Hetemaj,E. Giaccherini,1
