Source,Target,Weight
M. Ham\u0161\u00edk,Jorginho,3
Albiol,Jorginho,3
Jorginho,E. Hysaj,2
Albiol,K. Koulibaly,2
K. Koulibaly,Jorginho,2
Jorginho,Albiol,2
Jorginho,M. Ham\u0161\u00edk,2
K. Koulibaly,E. Hysaj,2
E. Hysaj,M. Ham\u0161\u00edk,2
Jorginho,Allan,2
E. Hysaj,Jorginho,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
C. Maggio,Albiol,1
E. Hysaj,Albiol,1
Jorginho,D. Mertens,1
K. Koulibaly,Albiol,1
Jorginho,K. Koulibaly,1
Albiol,Allan,1
Jos\u00e9 Callej\u00f3n,Albiol,1
E. Hysaj,K. Koulibaly,1
Allan,Jorginho,1
M. Ham\u0161\u00edk,E. Hysaj,1
Jorginho,L. Insigne,1
D. Mertens,M. Ham\u0161\u00edk,1
Allan,K. Koulibaly,1
L. Insigne,Jorginho,1
M. Ham\u0161\u00edk,Allan,1
Allan,C. Maggio,1
Allan,L. Insigne,1
