Source,Target,Weight
M. Ham\u0161\u00edk,L. Insigne,2
M. Ham\u0161\u00edk,Pepe Reina,1
D. Mertens,L. Insigne,1
K. Koulibaly,Pepe Reina,1
Albiol,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
Jorginho,D. Mertens,1
Pepe Reina,Albiol,1
D. Mertens,Allan,1
L. Insigne,D. Mertens,1
Allan,M. Ham\u0161\u00edk,1
Pepe Reina,K. Koulibaly,1
K. Koulibaly,E. Hysaj,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
L. Insigne,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
E. Hysaj,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
L. Insigne,Jorginho,1
