Source,Target,Weight
Albiol,K. Koulibaly,5
K. Koulibaly,Jorginho,5
E. Hysaj,K. Koulibaly,5
L. Insigne,M. Ham\u0161\u00edk,5
K. Koulibaly,Albiol,5
Jorginho,M. Ham\u0161\u00edk,4
M. Ham\u0161\u00edk,E. Hysaj,4
E. Hysaj,L. Insigne,4
Jorginho,C. Maggio,3
Jorginho,K. Koulibaly,3
K. Koulibaly,E. Hysaj,3
Jos\u00e9 Callej\u00f3n,Jorginho,3
L. Insigne,Jorginho,3
Allan,Jos\u00e9 Callej\u00f3n,2
K. Koulibaly,L. Insigne,2
M. Ham\u0161\u00edk,L. Insigne,2
Jorginho,L. Insigne,2
Jorginho,E. Hysaj,2
Albiol,Jorginho,2
C. Maggio,K. Koulibaly,2
M. Ham\u0161\u00edk,K. Koulibaly,2
Allan,C. Maggio,2
L. Insigne,E. Hysaj,2
C. Maggio,Allan,2
Jorginho,Allan,2
K. Koulibaly,C. Maggio,2
C. Maggio,Albiol,2
M. Ham\u0161\u00edk,Jorginho,2
Albiol,Pepe Reina,1
Albiol,C. Maggio,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,M. Ham\u0161\u00edk,1
Albiol,M. Ham\u0161\u00edk,1
K. Koulibaly,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
Pepe Reina,K. Koulibaly,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
D. Mertens,L. Insigne,1
Pepe Reina,Allan,1
D. Mertens,E. Hysaj,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,E. Hysaj,1
K. Koulibaly,Allan,1
L. Insigne,Albiol,1
Albiol,E. Hysaj,1
Allan,Albiol,1
C. Maggio,Pepe Reina,1
L. Insigne,K. Koulibaly,1
Jorginho,Albiol,1
E. Hysaj,M. Ham\u0161\u00edk,1
E. Hysaj,Jorginho,1
M. Ham\u0161\u00edk,Pepe Reina,1
Allan,L. Insigne,1
E. Hysaj,D. Mertens,1
C. Maggio,Jorginho,1
E. Hysaj,Albiol,1
L. Insigne,D. Mertens,1
