Source,Target,Weight
Albiol,C. Maggio,6
E. Hysaj,K. Koulibaly,5
Albiol,Jorginho,5
Jorginho,Allan,4
Jorginho,Albiol,4
K. Koulibaly,E. Hysaj,4
L. Insigne,M. Ham\u0161\u00edk,4
E. Hysaj,L. Insigne,4
Jorginho,E. Hysaj,4
C. Maggio,Albiol,3
Albiol,K. Koulibaly,3
M. Ham\u0161\u00edk,E. Hysaj,3
K. Koulibaly,Jorginho,3
K. Koulibaly,Albiol,3
Allan,C. Maggio,3
M. Ham\u0161\u00edk,L. Insigne,3
E. Hysaj,Albiol,2
L. Insigne,Jorginho,2
C. Maggio,Jorginho,2
Jorginho,M. Ham\u0161\u00edk,2
Jos\u00e9 Callej\u00f3n,Jorginho,2
Pepe Reina,E. Hysaj,2
Jos\u00e9 Callej\u00f3n,K. Koulibaly,2
C. Maggio,Jos\u00e9 Callej\u00f3n,2
E. Hysaj,M. Ham\u0161\u00edk,2
Allan,Albiol,2
D. Mertens,L. Insigne,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,M. Ham\u0161\u00edk,1
E. Hysaj,Pepe Reina,1
M. Ham\u0161\u00edk,Allan,1
C. Maggio,Allan,1
Allan,K. Koulibaly,1
K. Koulibaly,Jos\u00e9 Callej\u00f3n,1
Allan,Jorginho,1
E. Hysaj,D. Mertens,1
D. Mertens,Allan,1
C. Maggio,L. Insigne,1
Allan,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,Jorginho,1
Jos\u00e9 Callej\u00f3n,C. Maggio,1
Jorginho,L. Insigne,1
P. Zieli\u0144ski,E. Hysaj,1
L. Insigne,D. Mertens,1
Jorginho,P. Zieli\u0144ski,1
C. Maggio,K. Koulibaly,1
C. Maggio,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
M. Ham\u0161\u00edk,Jorginho,1
Jorginho,K. Koulibaly,1
L. Insigne,E. Hysaj,1
K. Koulibaly,Allan,1
Allan,L. Insigne,1
L. Insigne,Allan,1
L. Insigne,C. Maggio,1
