Source,Target,Weight
Jorginho,M. Ham\u0161\u00edk,6
Allan,Jorginho,6
M. Ham\u0161\u00edk,Jorginho,5
M. Ham\u0161\u00edk,K. Koulibaly,5
Albiol,Jorginho,5
Jorginho,L. Insigne,5
C. Maggio,Albiol,5
K. Koulibaly,L. Insigne,5
K. Koulibaly,E. Hysaj,5
L. Insigne,K. Koulibaly,4
E. Hysaj,M. Ham\u0161\u00edk,4
C. Maggio,Allan,4
Jorginho,D. Mertens,4
K. Koulibaly,Albiol,4
M. Ham\u0161\u00edk,Albiol,4
Albiol,K. Koulibaly,4
E. Hysaj,L. Insigne,3
Albiol,Pepe Reina,3
Albiol,Allan,3
Pepe Reina,Albiol,3
L. Insigne,E. Hysaj,3
Jorginho,Jos\u00e9 Callej\u00f3n,3
M. Ham\u0161\u00edk,E. Hysaj,3
L. Insigne,M. Ham\u0161\u00edk,3
E. Hysaj,K. Koulibaly,3
E. Hysaj,Jorginho,3
Allan,M. Ham\u0161\u00edk,3
Jorginho,Albiol,3
L. Insigne,Jorginho,3
Albiol,C. Maggio,3
Albiol,M. Ham\u0161\u00edk,3
Jos\u00e9 Callej\u00f3n,C. Maggio,3
Allan,C. Maggio,3
K. Koulibaly,Allan,3
Jos\u00e9 Callej\u00f3n,Jorginho,2
K. Koulibaly,M. Ham\u0161\u00edk,2
Jorginho,K. Koulibaly,2
Jorginho,Allan,2
L. Insigne,D. Mertens,2
K. Koulibaly,Jorginho,2
D. Mertens,L. Insigne,2
M. Ham\u0161\u00edk,Allan,2
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
Albiol,D. Mertens,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Pepe Reina,K. Koulibaly,1
D. Mertens,C. Maggio,1
M. Ham\u0161\u00edk,L. Insigne,1
C. Maggio,K. Koulibaly,1
D. Mertens,Allan,1
L. Insigne,Albiol,1
Allan,E. Hysaj,1
C. Maggio,Jos\u00e9 Callej\u00f3n,1
Allan,Albiol,1
Jorginho,C. Maggio,1
D. Mertens,Pepe Reina,1
D. Mertens,E. Hysaj,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
Allan,Jos\u00e9 Callej\u00f3n,1
