Source,Target,Weight
F. Cacciatore,L. Castro,3
S. Bastien,N. Tomovi\u0107,3
S. Bastien,M. Gobbi,2
F. Cacciatore,S. Bastien,2
N. Tomovi\u0107,B. Cesar,2
I. Radovanovi\u0107,F. Cacciatore,2
R. Inglese,L. Castro,2
F. Cacciatore,V. Birsa,2
V. Birsa,S. Bastien,2
L. Castro,F. Cacciatore,2
S. Sorrentino,F. Cacciatore,2
I. Radovanovi\u0107,P. Hetemaj,1
S. Bastien,F. Cacciatore,1
N. Tomovi\u0107,P. Hetemaj,1
I. Radovanovi\u0107,S. Bastien,1
F. Cacciatore,R. Inglese,1
B. Cesar,F. Cacciatore,1
P. Hetemaj,B. Cesar,1
L. Castro,S. Sorrentino,1
L. Castro,S. Bastien,1
S. Sorrentino,R. Inglese,1
M. Gobbi,I. Radovanovi\u0107,1
M. Gobbi,L. Castro,1
R. Inglese,M. Gobbi,1
N. Tomovi\u0107,S. Sorrentino,1
M. Gobbi,N. Tomovi\u0107,1
B. Cesar,I. Radovanovi\u0107,1
L. Castro,R. Inglese,1
B. Cesar,S. Sorrentino,1
L. Castro,I. Radovanovi\u0107,1
S. Bastien,I. Radovanovi\u0107,1
