Source,Target,Weight
Javi Garc\u00eda,A. Mandi,3
Jordi Amat,A. Guardado,3
A. Mandi,Javi Garc\u00eda,3
A. Guardado,Jordi Amat,2
A. Mandi,Jordi Amat,2
Fabi\u00e1n,A. Guardado,2
Javi Garc\u00eda,Jordi Amat,2
Jordi Amat,Ad\u00e1n,2
A. Mandi,Fabi\u00e1n,2
A. Guardado,Fabi\u00e1n,2
Fabi\u00e1n,Sergio Le\u00f3n,2
A. Guardado,Barrag\u00e1n,1
Joaqu\u00edn,R. Durmisi,1
R. Durmisi,Joaqu\u00edn,1
A. Guardado,Joaqu\u00edn,1
Javi Garc\u00eda,Sergio Le\u00f3n,1
Barrag\u00e1n,Javi Garc\u00eda,1
R. Durmisi,A. Guardado,1
Joaqu\u00edn,Barrag\u00e1n,1
Ad\u00e1n,A. Mandi,1
Fabi\u00e1n,A. Mandi,1
Ad\u00e1n,Javi Garc\u00eda,1
Barrag\u00e1n,Fabi\u00e1n,1
Jordi Amat,A. Mandi,1
Sergio Le\u00f3n,Barrag\u00e1n,1
A. Guardado,Javi Garc\u00eda,1
Sergio Le\u00f3n,A. Mandi,1
Jordi Amat,R. Durmisi,1
Javi Garc\u00eda,Ad\u00e1n,1
Barrag\u00e1n,Ad\u00e1n,1
Ad\u00e1n,Barrag\u00e1n,1
Jordi Amat,Javi Garc\u00eda,1
Sergio Le\u00f3n,Fabi\u00e1n,1
Barrag\u00e1n,A. Guardado,1
Ad\u00e1n,Fabi\u00e1n,1
R. Durmisi,Jordi Amat,1
Fabi\u00e1n,R. Durmisi,1
