Source,Target,Weight
Javi Garc\u00eda,Jordi Amat,5
R. Durmisi,Ad\u00e1n,3
Jordi Amat,Fabi\u00e1n,3
A. Mandi,Javi Garc\u00eda,3
Jordi Amat,Javi Garc\u00eda,3
Fabi\u00e1n,Javi Garc\u00eda,2
A. Guardado,R. Durmisi,2
Rafa Navarro,A. Mandi,2
Fabi\u00e1n,R. Durmisi,2
A. Guardado,Mat\u00edas Nahuel,2
Mat\u00edas Nahuel,A. Guardado,2
R. Durmisi,Fabi\u00e1n,2
Fabi\u00e1n,Jordi Amat,2
Jordi Amat,R. Durmisi,2
Javi Garc\u00eda,A. Mandi,2
Fabi\u00e1n,A. Guardado,1
Rafa Navarro,Cristian Tello,1
Mat\u00edas Nahuel,Rafa Navarro,1
R. Durmisi,Jordi Amat,1
Ad\u00e1n,A. Mandi,1
Javi Garc\u00eda,Rafa Navarro,1
A. Mandi,R. Durmisi,1
A. Mandi,Mat\u00edas Nahuel,1
Cristian Tello,Mat\u00edas Nahuel,1
Mat\u00edas Nahuel,A. Mandi,1
A. Guardado,A. Mandi,1
Ad\u00e1n,Fabi\u00e1n,1
A. Mandi,A. Sanabria,1
A. Mandi,Ad\u00e1n,1
R. Durmisi,A. Mandi,1
Ad\u00e1n,Javi Garc\u00eda,1
Ad\u00e1n,Jordi Amat,1
Jordi Amat,A. Guardado,1
Javi Garc\u00eda,A. Guardado,1
A. Mandi,Rafa Navarro,1
