Source,Target,Weight
F. Magnanelli,F. Peluso,4
F. Peluso,A. Duncan,4
D. Berardi,F. Magnanelli,3
F. Magnanelli,S. Missiroli,3
M. Politano,F. Magnanelli,3
M. Politano,D. Falcinelli,3
E. Goldaniga,F. Magnanelli,2
A. Duncan,F. Peluso,2
Pol Lirola,F. Magnanelli,2
D. Falcinelli,M. Politano,2
F. Peluso,F. Magnanelli,2
S. Missiroli,E. Goldaniga,2
F. Peluso,A. Consigli,2
D. Berardi,F. Peluso,2
F. Magnanelli,Pol Lirola,2
F. Peluso,D. Falcinelli,2
F. Magnanelli,D. Berardi,2
A. Consigli,S. Missiroli,2
E. Goldaniga,A. Consigli,2
S. Missiroli,M. Politano,1
D. Falcinelli,D. Berardi,1
Pol Lirola,D. Falcinelli,1
S. Missiroli,D. Berardi,1
E. Goldaniga,F. Peluso,1
F. Acerbi,M. Politano,1
F. Peluso,M. Politano,1
D. Berardi,S. Missiroli,1
S. Missiroli,F. Peluso,1
A. Consigli,F. Acerbi,1
F. Acerbi,F. Magnanelli,1
F. Peluso,D. Berardi,1
M. Politano,Pol Lirola,1
Pol Lirola,D. Berardi,1
D. Berardi,M. Politano,1
F. Magnanelli,M. Politano,1
Pol Lirola,E. Goldaniga,1
M. Politano,F. Peluso,1
A. Duncan,M. Politano,1
A. Consigli,D. Berardi,1
F. Acerbi,Pol Lirola,1
D. Falcinelli,F. Peluso,1
A. Consigli,Pol Lirola,1
S. Missiroli,F. Acerbi,1
D. Berardi,D. Falcinelli,1
Pol Lirola,M. Politano,1
E. Goldaniga,D. Berardi,1
S. Missiroli,F. Magnanelli,1
F. Acerbi,A. Consigli,1
F. Magnanelli,E. Goldaniga,1
F. Magnanelli,F. Acerbi,1
D. Falcinelli,Pol Lirola,1
D. Falcinelli,E. Goldaniga,1
A. Duncan,D. Berardi,1
M. Politano,S. Missiroli,1
D. Berardi,E. Goldaniga,1
