Source,Target,Weight
M. \u00d6zil,A. S\u00e1nchez,4
J. Wilshere,G. Xhaka,3
A. Maitland-Niles,M. \u00d6zil,3
G. Xhaka,A. S\u00e1nchez,3
M. \u00d6zil,G. Xhaka,2
G. Xhaka,A. Maitland-Niles,2
A. S\u00e1nchez,Beller\u00edn,2
G. Xhaka,M. \u00d6zil,2
J. Wilshere,A. Maitland-Niles,1
A. S\u00e1nchez,M. \u00d6zil,1
A. S\u00e1nchez,Nacho Monreal,1
Nacho Monreal,P. \u010cech,1
M. \u00d6zil,J. Wilshere,1
A. Iwobi,J. Wilshere,1
G. Xhaka,P. \u010cech,1
A. S\u00e1nchez,A. Iwobi,1
M. \u00d6zil,A. Maitland-Niles,1
Beller\u00edn,A. Iwobi,1
L. Koscielny,M. \u00d6zil,1
A. Maitland-Niles,Nacho Monreal,1
Nacho Monreal,L. Koscielny,1
A. Iwobi,O. Giroud,1
G. Xhaka,Beller\u00edn,1
Beller\u00edn,L. Koscielny,1
L. Koscielny,J. Wilshere,1
O. Giroud,J. Wilshere,1
L. Koscielny,A. Iwobi,1
Nacho Monreal,G. Xhaka,1
O. Giroud,G. Xhaka,1
Nacho Monreal,J. Wilshere,1
P. \u010cech,G. Xhaka,1
M. \u00d6zil,O. Giroud,1
O. Giroud,Nacho Monreal,1
O. Giroud,M. \u00d6zil,1
A. Maitland-Niles,G. Xhaka,1
Beller\u00edn,O. Giroud,1
G. Xhaka,Nacho Monreal,1
A. S\u00e1nchez,A. Maitland-Niles,1
A. Iwobi,M. \u00d6zil,1
A. Maitland-Niles,O. Giroud,1
P. \u010cech,A. Maitland-Niles,1
J. Wilshere,L. Koscielny,1
