Source,Target,Weight
L. Koscielny,Beller\u00edn,3
A. S\u00e1nchez,O. Giroud,2
A. Maitland-Niles,A. S\u00e1nchez,2
Beller\u00edn,L. Koscielny,2
A. Iwobi,A. S\u00e1nchez,2
A. S\u00e1nchez,M. \u00d6zil,2
Nacho Monreal,A. Maitland-Niles,2
A. Maitland-Niles,L. Koscielny,2
J. Wilshere,A. Iwobi,2
O. Giroud,A. S\u00e1nchez,1
P. \u010cech,A. Iwobi,1
Beller\u00edn,Nacho Monreal,1
Nacho Monreal,M. \u00d6zil,1
A. Maitland-Niles,Beller\u00edn,1
A. S\u00e1nchez,Beller\u00edn,1
A. Maitland-Niles,G. Xhaka,1
Beller\u00edn,A. Maitland-Niles,1
G. Xhaka,P. \u010cech,1
G. Xhaka,A. Maitland-Niles,1
M. \u00d6zil,J. Wilshere,1
M. \u00d6zil,A. Maitland-Niles,1
M. \u00d6zil,A. S\u00e1nchez,1
Beller\u00edn,G. Xhaka,1
A. S\u00e1nchez,Nacho Monreal,1
Beller\u00edn,J. Wilshere,1
L. Koscielny,Nacho Monreal,1
J. Wilshere,Beller\u00edn,1
O. Giroud,A. Maitland-Niles,1
A. Maitland-Niles,J. Wilshere,1
L. Koscielny,P. \u010cech,1
A. Iwobi,L. Koscielny,1
P. \u010cech,Beller\u00edn,1
