Source,Target,Weight
G. Xhaka,M. \u00d6zil,3
M. \u00d6zil,A. Iwobi,2
A. Iwobi,G. Xhaka,2
M. \u00d6zil,A. Maitland-Niles,2
M. \u00d6zil,Beller\u00edn,1
G. Xhaka,O. Giroud,1
A. Maitland-Niles,Nacho Monreal,1
A. Iwobi,M. \u00d6zil,1
L. Koscielny,G. Xhaka,1
M. \u00d6zil,G. Xhaka,1
O. Giroud,L. Koscielny,1
A. S\u00e1nchez,A. Iwobi,1
L. Koscielny,Nacho Monreal,1
J. Wilshere,L. Koscielny,1
Nacho Monreal,A. Maitland-Niles,1
M. \u00d6zil,O. Giroud,1
O. Giroud,M. \u00d6zil,1
A. Maitland-Niles,M. \u00d6zil,1
Beller\u00edn,A. Iwobi,1
L. Koscielny,J. Wilshere,1
J. Wilshere,M. \u00d6zil,1
Beller\u00edn,G. Xhaka,1
A. Iwobi,Beller\u00edn,1
A. Maitland-Niles,Beller\u00edn,1
Beller\u00edn,M. \u00d6zil,1
Nacho Monreal,J. Wilshere,1
M. \u00d6zil,A. S\u00e1nchez,1
G. Xhaka,A. S\u00e1nchez,1
A. S\u00e1nchez,J. Wilshere,1
