Source,Target,Weight
G. Xhaka,A. Maitland-Niles,5
L. Koscielny,Beller\u00edn,4
A. Maitland-Niles,G. Xhaka,4
Nacho Monreal,A. Maitland-Niles,4
Beller\u00edn,A. Iwobi,4
A. S\u00e1nchez,A. Maitland-Niles,3
A. Maitland-Niles,M. \u00d6zil,3
G. Xhaka,L. Koscielny,3
G. Xhaka,Beller\u00edn,3
A. Iwobi,Beller\u00edn,3
Beller\u00edn,L. Koscielny,3
A. Maitland-Niles,A. S\u00e1nchez,3
A. Iwobi,J. Wilshere,2
M. \u00d6zil,G. Xhaka,2
A. Iwobi,M. \u00d6zil,2
O. Giroud,G. Xhaka,2
A. Maitland-Niles,Nacho Monreal,2
M. \u00d6zil,A. S\u00e1nchez,2
Beller\u00edn,G. Xhaka,2
Nacho Monreal,G. Xhaka,2
G. Xhaka,M. \u00d6zil,2
M. \u00d6zil,A. Maitland-Niles,2
G. Xhaka,Nacho Monreal,2
M. \u00d6zil,A. Iwobi,2
L. Koscielny,Nacho Monreal,1
A. Maitland-Niles,P. \u010cech,1
J. Wilshere,M. \u00d6zil,1
L. Koscielny,O. Giroud,1
J. Wilshere,A. S\u00e1nchez,1
A. S\u00e1nchez,Nacho Monreal,1
M. \u00d6zil,Nacho Monreal,1
A. Maitland-Niles,Beller\u00edn,1
O. Giroud,A. Iwobi,1
Beller\u00edn,O. Giroud,1
Beller\u00edn,J. Wilshere,1
A. Iwobi,G. Xhaka,1
A. S\u00e1nchez,M. \u00d6zil,1
Nacho Monreal,M. \u00d6zil,1
L. Koscielny,G. Xhaka,1
A. Maitland-Niles,O. Giroud,1
L. Koscielny,A. Iwobi,1
M. \u00d6zil,L. Koscielny,1
A. Iwobi,L. Koscielny,1
L. Koscielny,A. Maitland-Niles,1
J. Wilshere,A. Iwobi,1
P. \u010cech,Beller\u00edn,1
A. Maitland-Niles,J. Wilshere,1
J. Wilshere,G. Xhaka,1
Beller\u00edn,A. Maitland-Niles,1
A. S\u00e1nchez,L. Koscielny,1
