Source,Target,Weight
Marcelo,J. Morel,5
Rafael,M. Cornet,4
T. Ndomb\u00e8l\u00e9,Marcelo,3
T. Ndomb\u00e8l\u00e9,M. Cornet,3
M. Cornet,Rafael,3
M. Cornet,K. Tete,3
J. Ferri,M. Depay,3
A. Lopes,Marcelo,3
M. Depay,T. Ndomb\u00e8l\u00e9,3
M. Depay,J. Ferri,3
T. Ndomb\u00e8l\u00e9,J. Ferri,2
M. Depay,Mariano D\u00edaz,2
Marcelo,L. Tousart,2
M. Cornet,J. Ferri,2
L. Tousart,M. Depay,2
J. Ferri,F. Mendy,2
J. Morel,Marcelo,2
L. Tousart,Marcelo,2
Marcelo,T. Ndomb\u00e8l\u00e9,2
J. Morel,M. Depay,2
J. Ferri,Mariano D\u00edaz,2
K. Tete,M. Cornet,2
Mariano D\u00edaz,M. Depay,2
K. Tete,T. Ndomb\u00e8l\u00e9,2
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
M. Cornet,L. Tousart,1
Rafael,Marcelo,1
Mariano D\u00edaz,M. Cornet,1
T. Ndomb\u00e8l\u00e9,Rafael,1
M. Depay,Marcelo,1
L. Tousart,M. Cornet,1
Marcelo,M. Cornet,1
K. Tete,L. Tousart,1
M. Cornet,T. Ndomb\u00e8l\u00e9,1
A. Lopes,J. Morel,1
J. Ferri,K. Tete,1
F. Mendy,Mariano D\u00edaz,1
M. Cornet,Marcelo,1
Marcelo,J. Ferri,1
J. Ferri,L. Tousart,1
M. Cornet,M. Depay,1
L. Tousart,K. Tete,1
Marcelo,A. Lopes,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
F. Mendy,A. Lopes,1
J. Morel,A. Lopes,1
Marcelo,Rafael,1
J. Morel,J. Ferri,1
M. Depay,Rafael,1
Rafael,A. Lopes,1
L. Tousart,J. Morel,1
Rafael,T. Ndomb\u00e8l\u00e9,1
J. Morel,L. Tousart,1
L. Tousart,Rafael,1
