Source,Target,Weight
F. Mendy,T. Ndomb\u00e8l\u00e9,4
Rafael,Marcelo,4
Rafael,L. Tousart,4
F. Mendy,M. Maolida,4
Marcelo,F. Mendy,3
L. Tousart,Marcelo,3
B. Traor\u00e9,J. Ferri,3
L. Tousart,Rafael,3
J. Morel,Marcelo,2
T. Ndomb\u00e8l\u00e9,F. Mendy,2
L. Tousart,T. Ndomb\u00e8l\u00e9,2
F. Mendy,J. Ferri,2
J. Morel,F. Mendy,2
J. Ferri,Rafael,2
T. Ndomb\u00e8l\u00e9,L. Tousart,2
B. Traor\u00e9,Rafael,2
J. Ferri,T. Ndomb\u00e8l\u00e9,2
J. Morel,L. Tousart,2
Rafael,J. Morel,2
L. Tousart,F. Mendy,2
T. Ndomb\u00e8l\u00e9,Rafael,2
Marcelo,J. Morel,2
M. Maolida,Mariano D\u00edaz,2
Marcelo,Rafael,2
Marcelo,L. Tousart,2
Mariano D\u00edaz,M. Maolida,2
Rafael,B. Traor\u00e9,2
L. Tousart,J. Morel,2
J. Ferri,Marcelo,2
M. Maolida,L. Tousart,2
Marcelo,B. Traor\u00e9,2
L. Tousart,B. Traor\u00e9,1
F. Mendy,J. Morel,1
J. Ferri,Mariano D\u00edaz,1
M. Maolida,T. Ndomb\u00e8l\u00e9,1
M. Maolida,F. Mendy,1
T. Ndomb\u00e8l\u00e9,M. Maolida,1
F. Mendy,L. Tousart,1
J. Ferri,J. Morel,1
L. Tousart,Mariano D\u00edaz,1
Mariano D\u00edaz,Rafael,1
B. Traor\u00e9,L. Tousart,1
Mariano D\u00edaz,B. Traor\u00e9,1
T. Ndomb\u00e8l\u00e9,J. Morel,1
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,1
M. Maolida,J. Ferri,1
J. Morel,Rafael,1
T. Ndomb\u00e8l\u00e9,J. Ferri,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
L. Tousart,J. Ferri,1
Rafael,F. Mendy,1
Mariano D\u00edaz,L. Tousart,1
J. Morel,A. Lopes,1
A. Lopes,F. Mendy,1
J. Morel,M. Maolida,1
