Source,Target,Weight
Marcelo,J. Morel,9
J. Morel,F. Mendy,6
J. Ferri,Rafael,5
Rafael,Marcelo,5
F. Mendy,M. Maolida,4
Rafael,J. Ferri,4
T. Ndomb\u00e8l\u00e9,J. Ferri,4
B. Traor\u00e9,Marcelo,3
M. Maolida,F. Mendy,3
J. Ferri,B. Traor\u00e9,3
A. Lopes,Marcelo,3
Rafael,B. Traor\u00e9,3
J. Morel,Marcelo,3
Marcelo,Rafael,3
J. Morel,M. Maolida,3
M. Maolida,J. Ferri,2
L. Tousart,M. Maolida,2
A. Lopes,J. Morel,2
F. Mendy,Rafael,2
M. Maolida,Marcelo,2
J. Ferri,M. Maolida,2
F. Mendy,J. Morel,2
B. Traor\u00e9,Rafael,2
Marcelo,J. Ferri,2
J. Morel,A. Lopes,2
F. Mendy,A. Lopes,2
L. Tousart,J. Ferri,2
M. Maolida,T. Ndomb\u00e8l\u00e9,1
A. Lopes,F. Mendy,1
Marcelo,F. Mendy,1
F. Mendy,L. Tousart,1
J. Ferri,A. Lopes,1
Mariano D\u00edaz,J. Ferri,1
Marcelo,B. Traor\u00e9,1
Rafael,T. Ndomb\u00e8l\u00e9,1
J. Ferri,Marcelo,1
Rafael,A. Lopes,1
J. Morel,L. Tousart,1
T. Ndomb\u00e8l\u00e9,A. Lopes,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
L. Tousart,F. Mendy,1
M. Maolida,J. Morel,1
T. Ndomb\u00e8l\u00e9,L. Tousart,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
J. Ferri,T. Ndomb\u00e8l\u00e9,1
F. Mendy,Mariano D\u00edaz,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
J. Ferri,F. Mendy,1
F. Mendy,Marcelo,1
M. Maolida,Rafael,1
A. Lopes,J. Ferri,1
M. Maolida,L. Tousart,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
J. Ferri,L. Tousart,1
T. Ndomb\u00e8l\u00e9,Rafael,1
Marcelo,L. Tousart,1
J. Ferri,J. Morel,1
