Source,Target,Weight
F. Mendy,M. Maolida,5
F. Mendy,T. Ndomb\u00e8l\u00e9,4
Rafael,Marcelo,4
Marcelo,F. Mendy,3
M. Maolida,F. Mendy,3
L. Tousart,F. Mendy,3
T. Ndomb\u00e8l\u00e9,Marcelo,3
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,3
Rafael,L. Tousart,2
Marcelo,Rafael,2
Marcelo,J. Ferri,2
F. Mendy,J. Morel,2
T. Ndomb\u00e8l\u00e9,Rafael,2
J. Ferri,Rafael,2
Marcelo,J. Morel,2
T. Ndomb\u00e8l\u00e9,F. Mendy,2
Marcelo,B. Traor\u00e9,1
J. Ferri,T. Ndomb\u00e8l\u00e9,1
M. Maolida,T. Ndomb\u00e8l\u00e9,1
Mariano D\u00edaz,Marcelo,1
T. Ndomb\u00e8l\u00e9,J. Ferri,1
T. Ndomb\u00e8l\u00e9,M. Maolida,1
Rafael,Mariano D\u00edaz,1
J. Morel,L. Tousart,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
F. Mendy,A. Lopes,1
M. Maolida,Mariano D\u00edaz,1
L. Tousart,J. Morel,1
M. Maolida,Marcelo,1
J. Morel,J. Ferri,1
A. Lopes,Rafael,1
L. Tousart,Marcelo,1
Marcelo,L. Tousart,1
Rafael,B. Traor\u00e9,1
J. Morel,Marcelo,1
J. Morel,M. Maolida,1
B. Traor\u00e9,Rafael,1
Rafael,F. Mendy,1
M. Maolida,L. Tousart,1
L. Tousart,Rafael,1
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,1
B. Traor\u00e9,Mariano D\u00edaz,1
J. Ferri,F. Mendy,1
J. Morel,F. Mendy,1
F. Mendy,Marcelo,1
