Source,Target,Weight
F. Guilbert,A. Djiku,4
B. Sankoh,Y. A\u00eft Bennasser,4
Y. A\u00eft Bennasser,R. Genevois,3
R. Genevois,B. Sankoh,2
R. Genevois,J. F\u00e9ret,2
A. Djiku,Y. A\u00eft Bennasser,2
A. Djiku,B. Sankoh,2
Y. A\u00eft Bennasser,D. Da Silva,1
R. Vercoutre,F. Guilbert,1
D. Da Silva,B. Sankoh,1
C. Kouakou,R. Genevois,1
V. Bessat,F. Guilbert,1
I. Santini,V. Bessat,1
Y. A\u00eft Bennasser,A. Djiku,1
R. Genevois,C. Kouakou,1
A. Djiku,F. Guilbert,1
J. F\u00e9ret,R. Genevois,1
D. Da Silva,R. Genevois,1
R. Genevois,D. Da Silva,1
Y. A\u00eft Bennasser,V. Bessat,1
B. Sankoh,F. Guilbert,1
J. F\u00e9ret,B. Sankoh,1
D. Da Silva,R. Vercoutre,1
A. Djiku,D. Da Silva,1
B. Sankoh,I. Santini,1
