Source,Target,Weight
Y. A\u00eft Bennasser,F. Guilbert,4
B. Sankoh,Y. A\u00eft Bennasser,3
A. Djiku,V. Bessat,3
F. Guilbert,D. Da Silva,2
F. Guilbert,J. Deminguet,2
A. Djiku,Y. A\u00eft Bennasser,1
D. Da Silva,B. Sankoh,1
A. Djiku,F. Guilbert,1
J. Deminguet,A. Djiku,1
F. Guilbert,Y. A\u00eft Bennasser,1
Y. A\u00eft Bennasser,B. Sankoh,1
R. Rodelin,Y. A\u00eft Bennasser,1
V. Bessat,D. Da Silva,1
B. Sankoh,A. Djiku,1
J. Deminguet,Y. A\u00eft Bennasser,1
B. Sankoh,V. Bessat,1
D. Da Silva,A. Djiku,1
A. Djiku,D. Da Silva,1
V. Bessat,A. Djiku,1
Y. A\u00eft Bennasser,J. Deminguet,1
F. Guilbert,B. Sankoh,1
F. Guilbert,R. Rodelin,1
I. Santini,B. Sankoh,1
R. Rodelin,A. Djiku,1
D. Da Silva,F. Guilbert,1
V. Bessat,I. Santini,1
D. Da Silva,J. Deminguet,1
V. Bessat,B. Sankoh,1
Y. A\u00eft Bennasser,R. Rodelin,1
J. Deminguet,I. Santini,1
Y. A\u00eft Bennasser,A. Djiku,1
I. Santini,F. Guilbert,1
