Source,Target,Weight
J. F\u00e9ret,B. Sankoh,3
F. Guilbert,V. Bessat,2
F. Guilbert,J. F\u00e9ret,2
J. F\u00e9ret,Y. A\u00eft Bennasser,2
Y. A\u00eft Bennasser,J. F\u00e9ret,2
V. Bessat,A. Djiku,2
B. Sankoh,F. Guilbert,2
A. Djiku,B. Sankoh,2
R. Genevois,C. Kouakou,2
R. Genevois,R. Vercoutre,1
V. Bessat,Y. A\u00eft Bennasser,1
Y. A\u00eft Bennasser,I. Santini,1
R. Genevois,I. Santini,1
I. Santini,Y. A\u00eft Bennasser,1
D. Da Silva,R. Genevois,1
Y. A\u00eft Bennasser,D. Da Silva,1
J. F\u00e9ret,I. Santini,1
R. Genevois,J. F\u00e9ret,1
D. Da Silva,V. Bessat,1
J. F\u00e9ret,R. Genevois,1
R. Genevois,Y. A\u00eft Bennasser,1
A. Djiku,F. Guilbert,1
D. Da Silva,A. Djiku,1
A. Djiku,Y. A\u00eft Bennasser,1
A. Djiku,R. Vercoutre,1
I. Santini,F. Guilbert,1
B. Sankoh,D. Da Silva,1
J. F\u00e9ret,A. Djiku,1
V. Bessat,F. Guilbert,1
Y. A\u00eft Bennasser,R. Genevois,1
B. Sankoh,V. Bessat,1
A. Djiku,V. Bessat,1
B. Sankoh,J. F\u00e9ret,1
C. Kouakou,J. F\u00e9ret,1
C. Kouakou,R. Genevois,1
Y. A\u00eft Bennasser,A. Djiku,1
I. Santini,R. Genevois,1
R. Vercoutre,J. F\u00e9ret,1
F. Guilbert,A. Djiku,1
R. Vercoutre,I. Santini,1
V. Bessat,D. Da Silva,1
