Source,Target,Weight
R. Genevois,D. Da Silva,2
Y. A\u00eft Bennasser,C. Kouakou,2
F. Guilbert,A. Djiku,2
A. Djiku,V. Bessat,2
V. Bessat,F. Guilbert,2
R. Genevois,Y. A\u00eft Bennasser,2
A. Djiku,B. Sankoh,2
R. Vercoutre,I. Santini,2
R. Genevois,R. Vercoutre,1
I. Santini,R. Genevois,1
J. F\u00e9ret,F. Guilbert,1
B. Sankoh,Y. A\u00eft Bennasser,1
R. Vercoutre,A. Djiku,1
A. Djiku,F. Guilbert,1
V. Bessat,R. Genevois,1
C. Kouakou,R. Genevois,1
Y. A\u00eft Bennasser,D. Da Silva,1
D. Da Silva,V. Bessat,1
C. Kouakou,J. F\u00e9ret,1
V. Bessat,R. Vercoutre,1
Y. A\u00eft Bennasser,R. Genevois,1
I. Santini,A. Djiku,1
F. Guilbert,Y. A\u00eft Bennasser,1
A. Djiku,J. F\u00e9ret,1
J. F\u00e9ret,Y. A\u00eft Bennasser,1
R. Vercoutre,R. Genevois,1
F. Guilbert,B. Sankoh,1
D. Da Silva,A. Djiku,1
V. Bessat,J. F\u00e9ret,1
A. Djiku,R. Vercoutre,1
D. Da Silva,R. Vercoutre,1
J. F\u00e9ret,V. Bessat,1
B. Sankoh,A. Djiku,1
B. Sankoh,V. Bessat,1
