Source,Target,Weight
F. Guilbert,D. Da Silva,8
A. Djiku,D. Da Silva,8
J. Deminguet,V. Bessat,7
D. Da Silva,A. Djiku,7
V. Bessat,A. Djiku,6
V. Bessat,J. Deminguet,6
J. Deminguet,A. Djiku,5
D. Da Silva,F. Guilbert,5
Y. A\u00eft Bennasser,F. Guilbert,5
Y. A\u00eft Bennasser,J. Deminguet,5
I. Santini,J. Deminguet,4
Y. A\u00eft Bennasser,V. Bessat,4
B. Sankoh,Y. A\u00eft Bennasser,4
A. Djiku,V. Bessat,4
F. Guilbert,V. Bessat,4
A. Djiku,Y. A\u00eft Bennasser,4
F. Guilbert,Y. A\u00eft Bennasser,4
C. Kouakou,F. Guilbert,4
Y. A\u00eft Bennasser,B. Sankoh,3
F. Guilbert,A. Djiku,3
A. Djiku,F. Guilbert,3
V. Bessat,Y. A\u00eft Bennasser,3
F. Guilbert,J. Deminguet,3
V. Bessat,J. F\u00e9ret,3
I. Santini,Y. A\u00eft Bennasser,3
A. Djiku,I. Santini,3
J. F\u00e9ret,V. Bessat,3
D. Da Silva,R. Vercoutre,3
A. Djiku,J. Deminguet,3
B. Sankoh,D. Da Silva,2
D. Da Silva,J. F\u00e9ret,2
Y. A\u00eft Bennasser,R. Genevois,2
D. Da Silva,I. Santini,2
B. Sankoh,F. Guilbert,2
J. Deminguet,R. Rodelin,2
Y. A\u00eft Bennasser,A. Djiku,2
A. Djiku,B. Sankoh,2
B. Sankoh,V. Bessat,2
V. Bessat,C. Kouakou,2
Y. A\u00eft Bennasser,D. Da Silva,2
V. Bessat,F. Guilbert,2
Y. A\u00eft Bennasser,C. Kouakou,2
D. Da Silva,Y. A\u00eft Bennasser,2
J. F\u00e9ret,Y. A\u00eft Bennasser,2
R. Vercoutre,D. Da Silva,2
J. Deminguet,J. F\u00e9ret,2
V. Bessat,B. Sankoh,2
I. Santini,A. Djiku,2
J. F\u00e9ret,B. Sankoh,2
J. F\u00e9ret,F. Guilbert,1
C. Kouakou,B. Sankoh,1
J. F\u00e9ret,R. Genevois,1
D. Da Silva,J. Deminguet,1
B. Sankoh,C. Kouakou,1
R. Vercoutre,A. Djiku,1
J. Deminguet,D. Da Silva,1
R. Vercoutre,F. Guilbert,1
J. Deminguet,B. Sankoh,1
R. Rodelin,A. Djiku,1
R. Vercoutre,I. Santini,1
J. Deminguet,I. Santini,1
J. Deminguet,Y. A\u00eft Bennasser,1
R. Genevois,Y. A\u00eft Bennasser,1
A. Djiku,J. F\u00e9ret,1
E. Crivelli,I. Santini,1
I. Santini,R. Rodelin,1
B. Sankoh,A. Djiku,1
V. Bessat,R. Vercoutre,1
J. Deminguet,E. Crivelli,1
J. Deminguet,F. Guilbert,1
F. Guilbert,I. Santini,1
R. Vercoutre,V. Bessat,1
R. Rodelin,Y. A\u00eft Bennasser,1
B. Sankoh,R. Vercoutre,1
Y. A\u00eft Bennasser,R. Rodelin,1
C. Kouakou,D. Da Silva,1
R. Genevois,B. Sankoh,1
C. Kouakou,Y. A\u00eft Bennasser,1
F. Guilbert,B. Sankoh,1
R. Rodelin,D. Da Silva,1
D. Da Silva,C. Kouakou,1
V. Bessat,I. Santini,1
R. Genevois,D. Da Silva,1
D. Da Silva,V. Bessat,1
J. F\u00e9ret,I. Santini,1
B. Sankoh,J. F\u00e9ret,1
R. Genevois,R. Vercoutre,1
D. Da Silva,B. Sankoh,1
D. Da Silva,R. Genevois,1
I. Santini,C. Kouakou,1
