Source,Target,Weight
Jo\u00e3o Moutinho,R. Ghezzal,5
A. Tour\u00e9,Jo\u00e3o Moutinho,5
Fabinho,K. Glik,4
Jemerson,K. Glik,3
D. Sidib\u00e9,Jo\u00e3o Moutinho,3
R. Ghezzal,Jo\u00e3o Moutinho,3
Jo\u00e3o Moutinho,A. Tour\u00e9,3
Jo\u00e3o Moutinho,Fabinho,3
K. Glik,R. Ghezzal,3
R. Ghezzal,A. Tour\u00e9,2
Fabinho,Jorge,2
Jorge,Jemerson,2
R. Falcao,Jo\u00e3o Moutinho,2
R. Ghezzal,Fabinho,2
Jorge,Fabinho,2
Jo\u00e3o Moutinho,Rony Lopes,2
A. Tour\u00e9,R. Ghezzal,2
K. Glik,D. Sidib\u00e9,2
R. Ghezzal,K. Glik,2
Rony Lopes,Jo\u00e3o Moutinho,2
K. Glik,Fabinho,2
K. Glik,A. Tour\u00e9,2
R. Falcao,Rony Lopes,1
Jorge,D. Suba\u0161i\u0107,1
A. Tour\u00e9,R. Falcao,1
Fabinho,R. Falcao,1
R. Ghezzal,D. Suba\u0161i\u0107,1
Fabinho,D. Sidib\u00e9,1
Rony Lopes,Jemerson,1
A. Tour\u00e9,D. Sidib\u00e9,1
R. Ghezzal,Jemerson,1
R. Falcao,R. Ghezzal,1
R. Ghezzal,D. Sidib\u00e9,1
D. Sidib\u00e9,R. Falcao,1
D. Suba\u0161i\u0107,R. Falcao,1
Jemerson,Fabinho,1
Fabinho,Jo\u00e3o Moutinho,1
R. Ghezzal,B. Keita,1
B. Keita,Rony Lopes,1
Jo\u00e3o Moutinho,D. Suba\u0161i\u0107,1
Jorge,Jo\u00e3o Moutinho,1
Jemerson,D. Suba\u0161i\u0107,1
Jo\u00e3o Moutinho,K. Glik,1
Rony Lopes,R. Ghezzal,1
D. Suba\u0161i\u0107,A. Tour\u00e9,1
B. Keita,R. Falcao,1
Fabinho,Rony Lopes,1
D. Sidib\u00e9,A. Tour\u00e9,1
Jemerson,B. Keita,1
K. Glik,D. Suba\u0161i\u0107,1
Fabinho,Jemerson,1
D. Suba\u0161i\u0107,Jorge,1
B. Keita,Jorge,1
Jo\u00e3o Moutinho,Jorge,1
Jo\u00e3o Moutinho,Jemerson,1
D. Suba\u0161i\u0107,R. Ghezzal,1
Rony Lopes,Fabinho,1
Rony Lopes,B. Keita,1
D. Suba\u0161i\u0107,Rony Lopes,1
