Source,Target,Weight
Jemerson,A. Raggi,4
A. Tour\u00e9,R. Falcao,4
Fabinho,Jemerson,3
A. Tour\u00e9,Fabinho,3
Fabinho,Jo\u00e3o Moutinho,3
Jorge,A. Raggi,3
K. Glik,Jemerson,3
Jo\u00e3o Moutinho,A. Tour\u00e9,2
K. Glik,A. Tour\u00e9,2
Jorge,A. Tour\u00e9,2
A. Raggi,Jemerson,2
Jemerson,K. Glik,2
Fabinho,K. Glik,2
R. Falcao,Y. Tielemans,2
Y. Tielemans,Jorge,2
Jo\u00e3o Moutinho,B. Keita,2
A. Raggi,Fabinho,2
Y. Tielemans,Fabinho,2
R. Falcao,Jorge,2
Y. Tielemans,K. Glik,1
B. Keita,A. Tour\u00e9,1
B. Keita,Y. Tielemans,1
B. Keita,Jorge,1
A. Raggi,R. Falcao,1
K. Glik,Fabinho,1
A. Raggi,K. Glik,1
R. Falcao,A. Tour\u00e9,1
Fabinho,A. Tour\u00e9,1
R. Falcao,Fabinho,1
A. Raggi,Y. Tielemans,1
Jemerson,Y. Tielemans,1
D. Suba\u0161i\u0107,R. Falcao,1
Jemerson,A. Tour\u00e9,1
A. Tour\u00e9,Jemerson,1
Jorge,B. Keita,1
K. Glik,Jorge,1
Jorge,K. Glik,1
Y. Tielemans,R. Falcao,1
R. Falcao,K. Glik,1
Jemerson,Fabinho,1
Jo\u00e3o Moutinho,R. Falcao,1
A. Tour\u00e9,B. Keita,1
D. Suba\u0161i\u0107,Fabinho,1
B. Keita,Jemerson,1
Fabinho,R. Falcao,1
A. Tour\u00e9,D. Suba\u0161i\u0107,1
K. Glik,Y. Tielemans,1
Y. Tielemans,Jo\u00e3o Moutinho,1
Fabinho,Y. Tielemans,1
Jemerson,Jorge,1
R. Falcao,A. Raggi,1
A. Raggi,D. Suba\u0161i\u0107,1
