Source,Target,Weight
F. Cacciatore,S. Sorrentino,4
V. Birsa,I. Radovanovi\u0107,4
V. Birsa,F. Cacciatore,4
L. Castro,V. Birsa,3
P. Hetemaj,M. Gobbi,3
A. Gamberini,I. Radovanovi\u0107,3
A. Gamberini,P. Hetemaj,3
I. Radovanovi\u0107,P. Hetemaj,3
R. Inglese,F. Cacciatore,3
M. Gobbi,A. Gamberini,3
P. Hetemaj,V. Birsa,3
V. Birsa,P. Hetemaj,2
P. Hetemaj,S. Sorrentino,2
P. Hetemaj,A. Gamberini,2
D. Dainelli,A. Gamberini,2
F. Cacciatore,V. Birsa,2
I. Radovanovi\u0107,V. Birsa,2
L. Castro,R. Inglese,2
F. Cacciatore,L. Castro,2
L. Castro,F. Cacciatore,2
A. Gamberini,M. Gobbi,2
M. Gobbi,R. Inglese,2
R. Inglese,L. Castro,2
S. Sorrentino,R. Inglese,2
S. Sorrentino,F. Cacciatore,2
V. Birsa,S. Sorrentino,1
F. Cacciatore,R. Inglese,1
S. Sorrentino,P. Hetemaj,1
F. Cacciatore,M. Pucciarelli,1
M. Gobbi,F. Cacciatore,1
R. Inglese,I. Radovanovi\u0107,1
D. Dainelli,V. Birsa,1
V. Birsa,M. Pucciarelli,1
I. Radovanovi\u0107,F. Cacciatore,1
V. Birsa,L. Castro,1
F. Cacciatore,A. Gamberini,1
S. Sorrentino,A. Gamberini,1
S. Sorrentino,I. Radovanovi\u0107,1
A. Gamberini,V. Birsa,1
F. Cacciatore,M. Gobbi,1
I. Radovanovi\u0107,M. Gobbi,1
R. Inglese,M. Pucciarelli,1
M. Pucciarelli,L. Castro,1
A. Gamberini,S. Sorrentino,1
I. Radovanovi\u0107,A. Gamberini,1
S. Sorrentino,M. Gobbi,1
R. Inglese,P. Hetemaj,1
M. Pucciarelli,V. Birsa,1
S. Sorrentino,L. Castro,1
R. Inglese,V. Birsa,1
L. Castro,S. Sorrentino,1
I. Radovanovi\u0107,R. Inglese,1
R. Inglese,D. Dainelli,1
D. Dainelli,L. Castro,1
I. Radovanovi\u0107,D. Dainelli,1
L. Castro,D. Dainelli,1
F. Cacciatore,D. Dainelli,1
P. Hetemaj,D. Dainelli,1
M. Pucciarelli,R. Inglese,1
A. Gamberini,L. Castro,1
M. Gobbi,P. Hetemaj,1
V. Birsa,R. Inglese,1
D. Dainelli,I. Radovanovi\u0107,1
V. Birsa,A. Gamberini,1
M. Gobbi,V. Birsa,1
