Source,Target,Weight
L. Castro,F. Cacciatore,5
D. Dainelli,F. Cacciatore,5
I. Radovanovi\u0107,L. Castro,4
F. Cacciatore,I. Radovanovi\u0107,4
I. Radovanovi\u0107,M. Gobbi,4
V. Birsa,I. Radovanovi\u0107,3
L. Castro,D. Dainelli,3
M. Pucciarelli,V. Birsa,3
I. Radovanovi\u0107,F. Cacciatore,3
V. Birsa,F. Cacciatore,3
M. Gobbi,I. Radovanovi\u0107,3
P. Hetemaj,D. Dainelli,3
F. Cacciatore,L. Castro,3
M. Gobbi,M. Pucciarelli,2
A. Gamberini,M. Gobbi,2
D. Dainelli,I. Radovanovi\u0107,2
F. Cacciatore,S. Sorrentino,2
L. Castro,V. Birsa,2
P. Hetemaj,L. Castro,2
M. Gobbi,V. Birsa,2
V. Birsa,D. Dainelli,2
V. Birsa,P. Hetemaj,2
F. Cacciatore,D. Dainelli,2
M. Gobbi,P. Hetemaj,2
I. Radovanovi\u0107,P. Hetemaj,2
F. Cacciatore,R. Inglese,2
F. Cacciatore,M. Pucciarelli,2
P. Hetemaj,I. Radovanovi\u0107,2
V. Birsa,M. Gobbi,2
L. Castro,P. Hetemaj,2
F. Cacciatore,P. Hetemaj,2
P. Hetemaj,V. Birsa,2
M. Pucciarelli,L. Castro,1
A. Gamberini,D. Dainelli,1
F. Cacciatore,V. Birsa,1
R. Inglese,M. Pucciarelli,1
D. Dainelli,A. Gamberini,1
A. Gamberini,V. Birsa,1
V. Birsa,M. Pucciarelli,1
I. Radovanovi\u0107,V. Birsa,1
M. Gobbi,D. Dainelli,1
F. Cacciatore,A. Gamberini,1
R. Inglese,L. Castro,1
P. Hetemaj,R. Inglese,1
V. Birsa,L. Castro,1
D. Dainelli,V. Birsa,1
R. Inglese,A. Gamberini,1
I. Radovanovi\u0107,A. Gamberini,1
R. Inglese,P. Hetemaj,1
A. Gamberini,F. Cacciatore,1
D. Dainelli,M. Gobbi,1
D. Dainelli,R. Inglese,1
L. Castro,A. Gamberini,1
P. Hetemaj,M. Pucciarelli,1
M. Pucciarelli,M. Gobbi,1
M. Pucciarelli,R. Inglese,1
S. Sorrentino,I. Radovanovi\u0107,1
S. Sorrentino,A. Gamberini,1
D. Dainelli,L. Castro,1
R. Inglese,V. Birsa,1
M. Pucciarelli,F. Cacciatore,1
A. Gamberini,L. Castro,1
