Source,Target,Weight
M. Gobbi,V. Birsa,5
V. Birsa,M. Gobbi,5
L. Castro,V. Birsa,3
R. Inglese,P. Hetemaj,3
I. Radovanovi\u0107,V. Birsa,3
V. Birsa,M. Pucciarelli,2
P. Hetemaj,M. Gobbi,2
L. Castro,F. Cacciatore,2
I. Radovanovi\u0107,L. Castro,2
P. Hetemaj,L. Castro,2
A. Gamberini,L. Castro,2
V. Birsa,P. Hetemaj,2
M. Gobbi,D. Dainelli,2
L. Castro,A. Gamberini,1
V. Birsa,A. Gamberini,1
A. Gamberini,M. Gobbi,1
F. Cacciatore,L. Castro,1
M. Gobbi,P. Hetemaj,1
M. Pucciarelli,R. Inglese,1
R. Inglese,L. Castro,1
L. Castro,P. Hetemaj,1
F. Cacciatore,M. Pucciarelli,1
P. Hetemaj,F. Cacciatore,1
F. Cacciatore,R. Inglese,1
L. Castro,D. Dainelli,1
M. Gobbi,I. Radovanovi\u0107,1
I. Radovanovi\u0107,A. Gamberini,1
D. Dainelli,V. Birsa,1
D. Dainelli,P. Hetemaj,1
L. Castro,M. Gobbi,1
S. Sorrentino,I. Radovanovi\u0107,1
D. Dainelli,I. Radovanovi\u0107,1
P. Hetemaj,I. Radovanovi\u0107,1
V. Birsa,I. Radovanovi\u0107,1
M. Pucciarelli,V. Birsa,1
M. Pucciarelli,I. Radovanovi\u0107,1
P. Hetemaj,S. Sorrentino,1
P. Hetemaj,R. Inglese,1
V. Birsa,L. Castro,1
V. Birsa,R. Inglese,1
