Source,Target,Weight
David L\u00f3pez,Sergi Darder,4
Sergi Darder,Aar\u00f3n,2
Aar\u00f3n,Gerard Moreno,2
Sergi Darder,Granero,2
Granero,Gerard Moreno,2
Aar\u00f3n,L\u00e9o Baptist\u00e3o,2
\u00d3. Duarte,Mario Hermoso,2
Gerard Moreno,David L\u00f3pez,2
\u00d3. Duarte,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,\u00d3. Duarte,1
Gerard Moreno,Marc Navarro,1
Granero,V\u00edctor S\u00e1nchez,1
Mario Hermoso,Diego L\u00f3pez,1
Marc Navarro,Gerard Moreno,1
David L\u00f3pez,Marc Navarro,1
Gerard Moreno,Granero,1
L\u00e9o Baptist\u00e3o,Aar\u00f3n,1
V\u00edctor S\u00e1nchez,Granero,1
L\u00e9o Baptist\u00e3o,Mario Hermoso,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Mario Hermoso,David L\u00f3pez,1
Mario Hermoso,\u00d3. Duarte,1
L\u00e9o Baptist\u00e3o,Sergi Darder,1
Granero,Mario Hermoso,1
Mario Hermoso,Aar\u00f3n,1
Gerard Moreno,\u00d3. Duarte,1
Diego L\u00f3pez,Gerard Moreno,1
Aar\u00f3n,David L\u00f3pez,1
Sergi Darder,David L\u00f3pez,1
Granero,Aar\u00f3n,1
