Source,Target,Weight
\u00d3. Duarte,Diego L\u00f3pez,5
V\u00edctor S\u00e1nchez,Marc Navarro,4
Granero,Aar\u00f3n,4
Aar\u00f3n,Granero,4
\u00d3. Duarte,David L\u00f3pez,3
Aar\u00f3n,David L\u00f3pez,3
Mario Hermoso,\u00d3. Duarte,3
Granero,Mario Hermoso,3
David L\u00f3pez,\u00d3. Duarte,3
Marc Navarro,David L\u00f3pez,3
Diego L\u00f3pez,\u00d3. Duarte,3
Aar\u00f3n,\u00d3. Duarte,3
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,2
Marc Navarro,\u00d3. Duarte,2
Gerard Moreno,V\u00edctor S\u00e1nchez,2
David L\u00f3pez,Marc Navarro,2
L\u00e9o Baptist\u00e3o,Granero,2
\u00d3. Duarte,Mario Hermoso,2
Mario Hermoso,Sergio Garc\u00eda,2
David L\u00f3pez,V\u00edctor S\u00e1nchez,2
Marc Navarro,Sergio Garc\u00eda,2
\u00d3. Duarte,Marc Navarro,2
Sergio Garc\u00eda,Gerard Moreno,2
David L\u00f3pez,Granero,2
V\u00edctor S\u00e1nchez,Gerard Moreno,2
Gerard Moreno,Aar\u00f3n,2
Granero,Sergio Garc\u00eda,2
Mario Hermoso,Granero,2
Mario Hermoso,Diego L\u00f3pez,2
Marc Navarro,V\u00edctor S\u00e1nchez,2
David L\u00f3pez,Mario Hermoso,2
\u00d3. Duarte,L\u00e9o Baptist\u00e3o,2
Granero,Gerard Moreno,2
L\u00e9o Baptist\u00e3o,Aar\u00f3n,2
Gerard Moreno,Mario Hermoso,1
Sergio Garc\u00eda,\u00d3. Duarte,1
Mario Hermoso,David L\u00f3pez,1
Sergio Garc\u00eda,Aar\u00f3n,1
\u00d3. Duarte,Gerard Moreno,1
Diego L\u00f3pez,David L\u00f3pez,1
Aar\u00f3n,Mario Hermoso,1
L\u00e9o Baptist\u00e3o,Gerard Moreno,1
Diego L\u00f3pez,V\u00edctor S\u00e1nchez,1
\u00d3. Duarte,Granero,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
Granero,Marc Navarro,1
V\u00edctor S\u00e1nchez,David L\u00f3pez,1
Marc Navarro,Aar\u00f3n,1
Aar\u00f3n,Sergio Garc\u00eda,1
Gerard Moreno,\u00d3. Duarte,1
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,1
Gerard Moreno,Marc Navarro,1
L\u00e9o Baptist\u00e3o,Marc Navarro,1
David L\u00f3pez,Gerard Moreno,1
Diego L\u00f3pez,Granero,1
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
Sergio Garc\u00eda,David L\u00f3pez,1
Granero,V\u00edctor S\u00e1nchez,1
Gerard Moreno,L\u00e9o Baptist\u00e3o,1
Marc Navarro,Granero,1
David L\u00f3pez,Aar\u00f3n,1
Granero,L\u00e9o Baptist\u00e3o,1
Mario Hermoso,Aar\u00f3n,1
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,1
Gerard Moreno,Granero,1
L\u00e9o Baptist\u00e3o,Mario Hermoso,1
Diego L\u00f3pez,Mario Hermoso,1
