Source,Target,Weight
J. Lukaku,Luis Alberto,6
Luis Alberto,S. Milinkovi\u0107-Savi\u0107,5
M. Parolo,D. Basta,5
C. Immobile,Luis Alberto,4
T. Strakosha,Bastos,4
Luis Alberto,J. Lukaku,3
\u015e. Radu,J. Lukaku,3
Lucas Leiva,S. Milinkovi\u0107-Savi\u0107,3
Bastos,T. Strakosha,3
S. de Vrij,T. Strakosha,3
S. Milinkovi\u0107-Savi\u0107,C. Immobile,3
S. Milinkovi\u0107-Savi\u0107,J. Lukaku,3
Luis Alberto,C. Immobile,3
D. Basta,M. Parolo,3
T. Strakosha,S. Milinkovi\u0107-Savi\u0107,3
C. Immobile,Lucas Leiva,2
Bastos,\u015e. Radu,2
S. Milinkovi\u0107-Savi\u0107,S. de Vrij,2
M. Parolo,C. Immobile,2
M. Parolo,S. Milinkovi\u0107-Savi\u0107,2
J. Lukaku,C. Immobile,2
S. de Vrij,Lucas Leiva,2
Lucas Leiva,M. Parolo,2
S. de Vrij,M. Parolo,2
S. Milinkovi\u0107-Savi\u0107,M. Parolo,2
S. Milinkovi\u0107-Savi\u0107,Luis Alberto,2
S. Milinkovi\u0107-Savi\u0107,Luiz Felipe,2
Bastos,D. Basta,2
M. Parolo,Bastos,1
S. Milinkovi\u0107-Savi\u0107,D. Basta,1
M. Parolo,Luiz Felipe,1
S. Milinkovi\u0107-Savi\u0107,\u015e. Radu,1
C. Immobile,M. Parolo,1
D. Basta,J. Lukaku,1
Luiz Felipe,Bastos,1
D. Basta,Lucas Leiva,1
Luis Alberto,M. Parolo,1
Bastos,M. Parolo,1
M. Parolo,T. Strakosha,1
Bastos,S. de Vrij,1
Luiz Felipe,Lucas Leiva,1
J. Lukaku,M. Parolo,1
Bastos,Luis Alberto,1
Luiz Felipe,Luis Alberto,1
J. Lukaku,\u015e. Radu,1
D. Basta,Luis Alberto,1
Luis Alberto,\u015e. Radu,1
Bastos,S. Milinkovi\u0107-Savi\u0107,1
J. Lukaku,Bastos,1
T. Strakosha,J. Lukaku,1
\u015e. Radu,Bastos,1
D. Basta,S. de Vrij,1
C. Immobile,S. de Vrij,1
D. Basta,Bastos,1
S. de Vrij,S. Milinkovi\u0107-Savi\u0107,1
Lucas Leiva,Bastos,1
M. Parolo,S. de Vrij,1
\u015e. Radu,S. Milinkovi\u0107-Savi\u0107,1
Luis Alberto,S. de Vrij,1
Luis Alberto,T. Strakosha,1
C. Immobile,S. Milinkovi\u0107-Savi\u0107,1
S. Milinkovi\u0107-Savi\u0107,Bastos,1
