Source,Target,Weight
Jos\u00e9 \u00c1ngel,F. Orellana,2
Iv\u00e1n Alejo,Lomb\u00e1n,2
F. Orellana,Joan Jord\u00e1n,2
Joan Jord\u00e1n,Arbilla,1
Dani Garc\u00eda,Iv\u00e1n Alejo,1
Jos\u00e9 \u00c1ngel,Iv\u00e1n Alejo,1
Joan Jord\u00e1n,F. Orellana,1
F. Orellana,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Paulo Oliveira,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
Lomb\u00e1n,Dani Garc\u00eda,1
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,1
Arbilla,F. Orellana,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
Paulo Oliveira,G. Escalante,1
G. Escalante,Lomb\u00e1n,1
Paulo Oliveira,Jos\u00e9 \u00c1ngel,1
Kike Garc\u00eda,Arbilla,1
F. Orellana,Kike Garc\u00eda,1
Iv\u00e1n Alejo,Dani Garc\u00eda,1
F. Orellana,Lomb\u00e1n,1
Iv\u00e1n Alejo,Paulo Oliveira,1
Iv\u00e1n Alejo,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Kike Garc\u00eda,Iv\u00e1n Alejo,1
Dani Garc\u00eda,G. Escalante,1
Paulo Oliveira,Iv\u00e1n Alejo,1
G. Escalante,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,1
Lomb\u00e1n,Rub\u00e9n Pe\u00f1a,1
Lomb\u00e1n,Paulo Oliveira,1
Lomb\u00e1n,G. Escalante,1
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,1
G. Escalante,Iv\u00e1n Alejo,1
Rub\u00e9n Pe\u00f1a,Iv\u00e1n Alejo,1
Arbilla,Paulo Oliveira,1
Kike Garc\u00eda,F. Orellana,1
Iv\u00e1n Alejo,Rub\u00e9n Pe\u00f1a,1
