Source,Target,Weight
Kike Garc\u00eda,G. Escalante,5
Dani Garc\u00eda,Lomb\u00e1n,5
M. Dmitrovi\u0107,Kike Garc\u00eda,5
G. Escalante,Rub\u00e9n Pe\u00f1a,4
Dani Garc\u00eda,F. Orellana,4
Jos\u00e9 \u00c1ngel,Lomb\u00e1n,4
Joan Jord\u00e1n,G. Escalante,4
F. Orellana,Jos\u00e9 \u00c1ngel,3
Kike Garc\u00eda,Joan Jord\u00e1n,3
G. Escalante,Dani Garc\u00eda,3
Lomb\u00e1n,M. Dmitrovi\u0107,3
F. Orellana,Kike Garc\u00eda,3
Joan Jord\u00e1n,Dani Garc\u00eda,3
Lomb\u00e1n,Rub\u00e9n Pe\u00f1a,3
Paulo Oliveira,Dani Garc\u00eda,3
Iv\u00e1n Alejo,Kike Garc\u00eda,2
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,2
G. Escalante,M. Dmitrovi\u0107,2
Kike Garc\u00eda,Iv\u00e1n Alejo,2
Kike Garc\u00eda,Dani Garc\u00eda,2
Jos\u00e9 \u00c1ngel,F. Orellana,2
Kike Garc\u00eda,F. Orellana,2
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,2
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,2
Lomb\u00e1n,G. Escalante,2
F. Orellana,G. Escalante,2
Rub\u00e9n Pe\u00f1a,Iv\u00e1n Alejo,2
G. Escalante,Iv\u00e1n Alejo,2
Lomb\u00e1n,Jos\u00e9 \u00c1ngel,2
G. Escalante,Jos\u00e9 \u00c1ngel,2
Paulo Oliveira,G. Escalante,1
G. Escalante,Joan Jord\u00e1n,1
Lomb\u00e1n,Kike Garc\u00eda,1
F. Orellana,Lomb\u00e1n,1
Dani Garc\u00eda,Paulo Oliveira,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,G. Escalante,1
Iv\u00e1n Alejo,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Paulo Oliveira,1
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
F. Orellana,Dani Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Lomb\u00e1n,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Kike Garc\u00eda,M. Dmitrovi\u0107,1
F. Orellana,Paulo Oliveira,1
G. Escalante,Kike Garc\u00eda,1
G. Escalante,F. Orellana,1
Paulo Oliveira,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
Paulo Oliveira,Lomb\u00e1n,1
Iv\u00e1n Alejo,G. Escalante,1
Iv\u00e1n Alejo,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Dani Garc\u00eda,Iv\u00e1n Alejo,1
Lomb\u00e1n,Joan Jord\u00e1n,1
G. Escalante,Paulo Oliveira,1
Kike Garc\u00eda,Paulo Oliveira,1
Iv\u00e1n Alejo,F. Orellana,1
Rub\u00e9n Pe\u00f1a,G. Escalante,1
Joan Jord\u00e1n,F. Orellana,1
M. Dmitrovi\u0107,F. Orellana,1
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Rub\u00e9n Pe\u00f1a,1
Jos\u00e9 \u00c1ngel,Rub\u00e9n Pe\u00f1a,1
Iv\u00e1n Alejo,Dani Garc\u00eda,1
