Source,Target,Weight
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,2
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,2
Iv\u00e1n Alejo,Rub\u00e9n Pe\u00f1a,2
Joan Jord\u00e1n,Kike Garc\u00eda,2
Joan Jord\u00e1n,Dani Garc\u00eda,2
Paulo Oliveira,F. Orellana,1
F. Orellana,Dani Garc\u00eda,1
G. Escalante,F. Orellana,1
F. Orellana,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,F. Orellana,1
Rub\u00e9n Pe\u00f1a,Iv\u00e1n Alejo,1
F. Orellana,Iv\u00e1n Alejo,1
Joan Jord\u00e1n,Paulo Oliveira,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
