Source,Target,Weight
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,2
Paulo Oliveira,G. Escalante,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Kike Garc\u00eda,Arbilla,1
Joan Jord\u00e1n,G. Escalante,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Rub\u00e9n Pe\u00f1a,1
G. Escalante,Paulo Oliveira,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Paulo Oliveira,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Dani Garc\u00eda,1
G. Escalante,Joan Jord\u00e1n,1
