Source,Target,Weight
Lomb\u00e1n,G. Escalante,1
M. Dmitrovi\u0107,Dani Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
Iv\u00e1n Alejo,G. Escalante,1
F. Orellana,Rub\u00e9n Pe\u00f1a,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Dani Garc\u00eda,G. Escalante,1
G. Escalante,F. Orellana,1
G. Escalante,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
G. Escalante,Rub\u00e9n Pe\u00f1a,1
F. Orellana,Lomb\u00e1n,1
Kike Garc\u00eda,G. Escalante,1
Dani Garc\u00eda,F. Orellana,1
Lomb\u00e1n,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,G. Escalante,1
Paulo Oliveira,Lomb\u00e1n,1
F. Orellana,Joan Jord\u00e1n,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
G. Escalante,Iv\u00e1n Alejo,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
