Source,Target,Weight
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,3
Jos\u00e9 \u00c1ngel,Iv\u00e1n Alejo,2
G. Escalante,Jos\u00e9 \u00c1ngel,2
Joan Jord\u00e1n,G. Escalante,2
F. Orellana,Joan Jord\u00e1n,2
Paulo Oliveira,Jos\u00e9 \u00c1ngel,1
Iv\u00e1n Alejo,Paulo Oliveira,1
G. Escalante,F. Orellana,1
Jos\u00e9 \u00c1ngel,G. Escalante,1
Kike Garc\u00eda,F. Orellana,1
Kike Garc\u00eda,Dani Garc\u00eda,1
G. Escalante,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Paulo Oliveira,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Lomb\u00e1n,G. Escalante,1
G. Escalante,Paulo Oliveira,1
Lomb\u00e1n,Paulo Oliveira,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
F. Orellana,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,G. Escalante,1
Iv\u00e1n Alejo,Kike Garc\u00eda,1
Dani Garc\u00eda,Lomb\u00e1n,1
Lomb\u00e1n,Rub\u00e9n Pe\u00f1a,1
Kike Garc\u00eda,Iv\u00e1n Alejo,1
Iv\u00e1n Alejo,Lomb\u00e1n,1
Rub\u00e9n Pe\u00f1a,Lomb\u00e1n,1
M. Dmitrovi\u0107,Lomb\u00e1n,1
Lomb\u00e1n,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
Paulo Oliveira,Kike Garc\u00eda,1
Dani Garc\u00eda,F. Orellana,1
Rub\u00e9n Pe\u00f1a,Iv\u00e1n Alejo,1
F. Orellana,Dani Garc\u00eda,1
