Source,Target,Weight
Kike Garc\u00eda,Dani Garc\u00eda,2
Paulo Oliveira,M. Dmitrovi\u0107,2
M. Dmitrovi\u0107,Kike Garc\u00eda,2
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,2
Jos\u00e9 \u00c1ngel,F. Orellana,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Arbilla,Paulo Oliveira,1
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,Paulo Oliveira,1
M. Dmitrovi\u0107,Arbilla,1
F. Orellana,M. Dmitrovi\u0107,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
